condition,round_type,tithi,life_path,n,edge,roi,conf,mean_error
Calm,Positioning,12.0,7.0,40,-17.5,-7.777777777777778,HIGH,0.43440407100000017
Moderate,Positioning,8.0,8.0,79,-12.658227848101266,-7.751937984496124,HIGH,0.9019563040215188
Calm,Positioning,26.0,1.0,80,-12.500000000000004,-7.692307692307695,HIGH,0.7972924417577498
Moderate,Closing,15.0,9.0,15,-33.333333333333336,-7.692307692307693,EXPLORATORY,0.6928292467666665
Calm,Positioning,9.0,9.0,15,-33.333333333333336,-7.692307692307693,EXPLORATORY,1.7613356501999997
Moderate,Positioning,21.0,7.0,54,14.814814814814813,7.692307692307692,HIGH,-0.2578397496318521
Calm,Closing,3.0,3.0,54,14.814814814814813,7.692307692307692,HIGH,-0.4469127755333333
Moderate,Survival,18.0,7.0,54,14.814814814814813,7.692307692307692,HIGH,-0.4086340219094115
Calm,Open,2.0,4.0,93,-11.82795698924731,-7.692307692307691,HIGH,0.5162427684752688
Moderate,Survival,5.0,3.0,106,-11.32075471698113,-7.692307692307691,HIGH,0.31994427337999987
Calm,Open,23.0,4.0,120,10.833333333333334,7.647058823529413,HIGH,-0.050016057589166545
Moderate,Open,15.0,1.0,94,11.702127659574469,7.638888888888889,HIGH,-0.1125670600882978
Moderate,Open,13.0,2.0,81,-12.345679012345679,-7.633587786259542,HIGH,0.14406987155679
Moderate,Open,16.0,1.0,55,-14.54545454545455,-7.619047619047622,HIGH,0.6348950379345457
Moderate,Positioning,14.0,3.0,55,-14.545454545454545,-7.6190476190476195,HIGH,0.350820827058909
Moderate,Open,29.0,6.0,55,-14.545454545454545,-7.6190476190476195,HIGH,0.7830889369709092
Moderate,Closing,25.0,9.0,29,20.689655172413794,7.59493670886076,EXPLORATORY,0.04294518176206901
Moderate,Positioning,26.0,2.0,29,20.689655172413794,7.59493670886076,EXPLORATORY,0.06812856921724136
Moderate,Open,19.0,9.0,69,-13.043478260869568,-7.563025210084036,HIGH,0.8084947221043478
Calm,Survival,7.0,9.0,69,-13.043478260869568,-7.563025210084036,HIGH,0.5350215853144928
Moderate,Closing,2.0,5.0,43,-16.27906976744186,-7.526881720430107,HIGH,0.38043955878604657
Calm,Open,11.0,5.0,229,-9.170305676855895,-7.526881720430107,HIGH,0.4718859766716159
Calm,Closing,29.0,7.0,83,-12.04819277108434,-7.518796992481205,HIGH,0.4046995050349397
Calm,Positioning,2.0,7.0,83,12.04819277108434,7.518796992481205,HIGH,-0.5674579016879518
Calm,Open,6.0,3.0,30,-20.0,-7.5,HIGH,1.2640223618966666
Moderate,Survival,6.0,2.0,191,9.42408376963351,7.468879668049794,HIGH,-0.27953263795340305
Calm,Positioning,27.0,7.0,17,29.411764705882355,7.46268656716418,EXPLORATORY,-0.3870336789882354
Moderate,Survival,25.0,3.0,192,-9.375000000000004,-7.438016528925623,HIGH,0.48997451326666663
Calm,Open,29.0,4.0,4,-100.0,-7.4074074074074066,WEAK,5.5402078282
Moderate,Open,7.0,8.0,4,-100.0,-7.4074074074074066,WEAK,3.231997049535
Tough,Open,10.0,8.0,4,100.0,7.4074074074074066,WEAK,-2.993857734396
Moderate,Survival,24.0,2.0,4,-100.0,-7.4074074074074066,WEAK,3.7877550723
Tough,Closing,26.0,3.0,4,100.0,7.4074074074074066,WEAK,-4.0570649945
Tough,Closing,3.0,6.0,4,-100.0,-7.4074074074074066,WEAK,3.514163631285
Calm,Open,28.0,1.0,180,-9.444444444444445,-7.391304347826088,HIGH,0.16879895221111094
Calm,Positioning,7.0,1.0,99,-11.111111111111112,-7.382550335570471,HIGH,0.503432319079798
Tough,Positioning,11.0,5.0,18,27.77777777777778,7.352941176470589,EXPLORATORY,-1.1515787516635554
Calm,Survival,6.0,7.0,18,-27.77777777777778,-7.352941176470589,EXPLORATORY,0.7581141782222223
Moderate,Open,15.0,9.0,18,27.77777777777778,7.352941176470589,EXPLORATORY,-0.7960596421222224
Calm,Positioning,30.0,9.0,18,-27.77777777777778,-7.352941176470589,EXPLORATORY,0.44196738188888907
Moderate,Positioning,1.0,5.0,59,13.559322033898303,7.339449541284402,HIGH,-0.27342338862711857
Calm,Open,27.0,9.0,468,-8.119658119658121,-7.335907335907337,HIGH,0.1727221066976497
Moderate,Open,11.0,6.0,182,-9.340659340659338,-7.327586206896549,HIGH,0.6199685747594507
Calm,Survival,23.0,1.0,73,-12.32876712328767,-7.317073170731707,HIGH,0.8381877542465753
Moderate,Survival,8.0,8.0,142,9.859154929577468,7.291666666666669,HIGH,-0.10447937744014091
Calm,Open,8.0,1.0,334,-8.383233532934135,-7.291666666666669,HIGH,0.658000988752994
Moderate,Open,10.0,6.0,46,-15.217391304347828,-7.291666666666668,HIGH,0.6415728288793475
Calm,Positioning,1.0,6.0,46,15.217391304347828,7.291666666666668,HIGH,-0.9715870675108695
Tough,Closing,28.0,1.0,5,-80.0,-7.272727272727273,WEAK,2.645943257376
Moderate,Closing,1.0,8.0,5,-80.0,-7.272727272727273,WEAK,2.11168642476
Calm,Survival,30.0,6.0,115,-10.434782608695652,-7.272727272727273,HIGH,0.6236088802591304
Tough,Open,27.0,1.0,5,-80.0,-7.272727272727273,WEAK,1.86639381178
Moderate,Positioning,23.0,2.0,19,26.31578947368421,7.246376811594202,EXPLORATORY,-0.6570194622210526
Calm,Positioning,24.0,3.0,185,-9.18918918918919,-7.23404255319149,HIGH,0.30452004744864863
Calm,Survival,14.0,4.0,33,-18.18181818181818,-7.228915662650602,HIGH,0.8580221448818182
Calm,Positioning,20.0,6.0,158,9.49367088607595,7.211538461538462,HIGH,-0.25795474593417733
Calm,Open,4.0,2.0,353,-8.21529745042493,-7.19602977667494,HIGH,0.5474748077541076
Calm,Survival,13.0,3.0,62,-12.903225806451612,-7.142857142857143,HIGH,0.5340142913225808
Tough,Survival,10.0,5.0,6,-66.66666666666666,-7.1428571428571415,WEAK,2.8256720192666673
Tough,Closing,23.0,5.0,6,-66.66666666666666,-7.1428571428571415,WEAK,1.8105555288266668
Tough,Positioning,27.0,2.0,6,66.66666666666666,7.1428571428571415,WEAK,-1.4239247536666666
Tough,Closing,9.0,7.0,6,-66.66666666666666,-7.1428571428571415,WEAK,3.4065135102283333
Calm,Survival,21.0,6.0,133,-9.774436090225564,-7.103825136612022,HIGH,0.3030915282324811
Calm,Open,2.0,5.0,119,-10.084033613445376,-7.10059171597633,HIGH,0.17187778746890753
Calm,Positioning,16.0,9.0,105,-10.476190476190473,-7.096774193548384,HIGH,0.2909018048742857
Calm,Positioning,21.0,7.0,106,-10.377358490566035,-7.051282051282049,HIGH,0.20672354108094348
Calm,Positioning,30.0,6.0,106,10.377358490566035,7.051282051282049,HIGH,-0.21729589884433975
Moderate,Closing,6.0,2.0,92,10.869565217391305,7.042253521126761,HIGH,-0.004705426902173917
Calm,Positioning,18.0,7.0,21,-23.809523809523807,-7.042253521126759,EXPLORATORY,0.5479598038523809
Calm,Open,1.0,5.0,121,-9.917355371900827,-7.017543859649123,HIGH,0.4290561508694214
Moderate,Positioning,24.0,1.0,7,-57.14285714285714,-7.0175438596491215,WEAK,3.380861656185714
Tough,Closing,16.0,3.0,7,-57.14285714285714,-7.0175438596491215,WEAK,1.9108588410657144
Tough,Closing,21.0,7.0,7,57.14285714285714,7.0175438596491215,WEAK,-2.693420072285714
Moderate,Positioning,13.0,2.0,50,-14.000000000000002,-7.000000000000001,HIGH,0.3015059178199999
Calm,Survival,12.0,4.0,93,-10.752688172043012,-6.993006993006993,HIGH,0.552437298860215
Calm,Positioning,10.0,5.0,79,-11.39240506329114,-6.976744186046512,HIGH,0.17219479735822776
Calm,Closing,30.0,9.0,22,-22.72727272727273,-6.9444444444444455,EXPLORATORY,0.825805765727273
Moderate,Survival,21.0,8.0,22,-22.72727272727273,-6.9444444444444455,EXPLORATORY,0.6504546814363635
Calm,Closing,2.0,5.0,94,-10.638297872340427,-6.9444444444444455,HIGH,0.341751592874468
Moderate,Survival,10.0,7.0,152,9.210526315789473,6.93069306930693,HIGH,-0.5471853189663158
Moderate,Closing,9.0,8.0,37,16.216216216216218,6.8965517241379315,HIGH,-0.3527763862878378
Calm,Survival,24.0,1.0,8,50.0,6.896551724137931,WEAK,-1.0411684976000002
Tough,Survival,28.0,1.0,8,-50.0,-6.896551724137931,WEAK,1.06014752849
Tough,Open,27.0,2.0,8,50.0,6.896551724137931,WEAK,-2.5080955585749996
Tough,Open,23.0,4.0,8,50.0,6.896551724137931,WEAK,-2.1021973132
Tough,Open,29.0,6.0,8,50.0,6.896551724137931,WEAK,-1.07117454629
Tough,Open,23.0,1.0,8,50.0,6.896551724137931,WEAK,-1.1007373515999999
Calm,Open,25.0,1.0,110,-9.999999999999998,-6.874999999999999,HIGH,0.4228841713636362
Moderate,Closing,17.0,9.0,81,-11.11111111111111,-6.870229007633588,HIGH,0.870078480411111
Calm,Positioning,27.0,2.0,81,-11.11111111111111,-6.870229007633588,HIGH,0.4206403107777776
Moderate,Closing,13.0,6.0,52,-13.461538461538458,-6.8627450980392135,HIGH,0.9030710032500004
Moderate,Closing,1.0,6.0,23,-21.73913043478261,-6.8493150684931505,EXPLORATORY,0.6995599878608697
Moderate,Positioning,16.0,1.0,23,-21.73913043478261,-6.8493150684931505,EXPLORATORY,0.9293475977
Calm,Closing,20.0,7.0,82,-10.975609756097562,-6.818181818181818,HIGH,0.41057272884756113
Calm,Positioning,16.0,2.0,38,15.789473684210526,6.818181818181818,HIGH,-0.2927135114921051
Moderate,Positioning,15.0,4.0,82,10.97560975609756,6.8181818181818175,HIGH,-0.057377219302439
Moderate,Open,8.0,1.0,200,-8.5,-6.800000000000001,HIGH,0.433334173036
Calm,Survival,27.0,8.0,127,-9.448818897637798,-6.779661016949155,HIGH,0.35844014052125966
Calm,Survival,17.0,1.0,127,-9.448818897637798,-6.779661016949155,HIGH,0.5345852331724412
Moderate,Open,15.0,7.0,9,-44.44444444444445,-6.779661016949154,WEAK,2.158624116844445
Tough,Open,14.0,3.0,9,-44.44444444444445,-6.779661016949154,WEAK,1.11215603058
Moderate,Survival,4.0,3.0,9,44.44444444444444,6.779661016949153,WEAK,-1.9578594300777779
Tough,Survival,10.0,6.0,9,-44.44444444444444,-6.779661016949153,WEAK,1.4213000215333331
Moderate,Positioning,2.0,6.0,9,-44.44444444444444,-6.779661016949153,WEAK,1.8165696694777778
Calm,Positioning,13.0,3.0,68,11.76470588235294,6.779661016949152,HIGH,-0.6111469989999998
Tough,Positioning,25.0,3.0,24,20.833333333333336,6.756756756756758,EXPLORATORY,-0.7797081409101665
Moderate,Open,18.0,7.0,39,-15.384615384615383,-6.741573033707865,HIGH,1.1938825936791433
Moderate,Survival,7.0,2.0,54,12.962962962962962,6.730769230769231,HIGH,-0.5366441610464813
Calm,Closing,25.0,2.0,173,-8.670520231213874,-6.726457399103141,HIGH,0.46886704044971084
Tough,Open,12.0,5.0,10,-40.0,-6.666666666666666,WEAK,1.4045372448599998
Calm,Positioning,18.0,6.0,10,40.0,6.666666666666666,WEAK,-1.3859832159999999
Calm,Survival,24.0,9.0,25,20.0,6.666666666666666,EXPLORATORY,-1.1087622830000001
Tough,Closing,29.0,7.0,10,-40.0,-6.666666666666666,WEAK,0.9251384636
Moderate,Positioning,5.0,9.0,10,40.0,6.666666666666666,WEAK,-1.5943323729999999
Moderate,Positioning,12.0,7.0,25,-20.0,-6.666666666666666,EXPLORATORY,0.3131419493000002
Calm,Positioning,5.0,9.0,40,14.999999999999996,6.666666666666664,HIGH,-0.01170891600000008
Calm,Open,23.0,3.0,521,-7.293666026871404,-6.654991243432577,HIGH,0.3937282314028791
Calm,Survival,1.0,6.0,71,-11.267605633802816,-6.6115702479338845,HIGH,0.19981903663098602
Calm,Open,5.0,9.0,56,-12.499999999999996,-6.6037735849056585,HIGH,1.4454339411428572
Calm,Positioning,6.0,1.0,117,9.401709401709404,6.58682634730539,HIGH,-0.18830392818803413
Calm,Positioning,10.0,8.0,87,-10.344827586206899,-6.569343065693432,HIGH,0.4367393592105746
Calm,Closing,7.0,1.0,87,10.344827586206895,6.569343065693429,HIGH,-0.5290033797149424
Moderate,Closing,29.0,9.0,11,36.36363636363637,6.557377049180329,WEAK,-1.0823647527636362
Calm,Closing,26.0,3.0,72,-11.11111111111111,-6.557377049180327,HIGH,0.7686933638694442
Tough,Survival,11.0,5.0,11,36.36363636363636,6.557377049180327,WEAK,-1.4115523227349092
Calm,Positioning,9.0,7.0,103,-9.70873786407767,-6.5359477124183005,HIGH,0.16743443111650477
Moderate,Survival,2.0,3.0,42,-14.285714285714288,-6.521739130434783,HIGH,0.5340906050509522
Moderate,Open,19.0,8.0,42,14.285714285714285,6.521739130434781,HIGH,-0.3667440960023811
Calm,Survival,22.0,2.0,88,10.227272727272727,6.521739130434781,HIGH,0.1628536703295455
Calm,Positioning,20.0,8.0,134,8.955223880597012,6.5217391304347805,HIGH,-0.41161707299552247
Calm,Survival,20.0,7.0,104,-9.615384615384617,-6.493506493506494,HIGH,-0.039150559469230635
Calm,Positioning,15.0,2.0,181,-8.287292817679559,-6.493506493506494,HIGH,0.14491953830110504
Calm,Open,25.0,2.0,305,-7.540983606557377,-6.47887323943662,HIGH,0.2561629979068852
Calm,Open,7.0,2.0,89,-10.112359550561797,-6.474820143884892,HIGH,0.5859363940606742
Calm,Positioning,22.0,4.0,120,-9.16666666666667,-6.47058823529412,HIGH,0.13683260746
Calm,Closing,22.0,4.0,120,-9.166666666666668,-6.470588235294119,HIGH,-0.21623844224916672
Moderate,Open,23.0,3.0,306,-7.516339869281047,-6.460674157303371,HIGH,0.03211525653725498
Tough,Survival,24.0,3.0,12,-33.333333333333336,-6.451612903225807,WEAK,0.7508136421916666
Moderate,Positioning,26.0,3.0,43,13.953488372093023,6.451612903225806,HIGH,-0.15585579026232557
Tough,Survival,15.0,3.0,12,33.33333333333333,6.451612903225805,WEAK,-1.179958857458333
Calm,Survival,13.0,9.0,12,-33.33333333333333,-6.451612903225805,WEAK,1.20000379
Calm,Survival,13.0,6.0,121,-9.090909090909092,-6.432748538011697,HIGH,0.5741175286280994
Calm,Survival,28.0,2.0,90,-10.0,-6.428571428571429,HIGH,0.3441144244444441
Moderate,Closing,19.0,9.0,28,17.857142857142858,6.410256410256411,EXPLORATORY,-0.3014784076964287
Calm,Open,14.0,2.0,169,-8.284023668639055,-6.392694063926942,HIGH,0.5189907683349113
Calm,Open,2.0,6.0,44,-13.63636363636364,-6.382978723404257,HIGH,1.3367109115255909
Moderate,Open,8.0,8.0,138,8.695652173913043,6.382978723404255,HIGH,-0.6429099379550723
Tough,Positioning,8.0,8.0,13,-30.76923076923077,-6.349206349206349,WEAK,1.5304544098423076
Calm,Closing,8.0,5.0,29,17.24137931034483,6.329113924050634,EXPLORATORY,-0.10245517027586214
Calm,Survival,21.0,8.0,29,17.241379310344826,6.329113924050632,EXPLORATORY,-0.3567636234655173
Calm,Closing,18.0,8.0,77,-10.389610389610388,-6.299212598425196,HIGH,0.3838719553883117
Calm,Closing,9.0,7.0,93,9.677419354838706,6.2937062937062915,HIGH,-0.5081796647849463
Moderate,Survival,16.0,1.0,46,13.043478260869568,6.250000000000002,HIGH,-0.9317860469260867
Calm,Closing,28.0,9.0,14,-28.57142857142857,-6.25,WEAK,1.5691598242714284
Tough,Positioning,24.0,3.0,14,28.57142857142857,6.25,WEAK,-1.2533878863071433
Tough,Positioning,29.0,7.0,14,28.57142857142857,6.25,WEAK,-0.8667539177214287
Calm,Positioning,24.0,5.0,14,-28.57142857142857,-6.25,WEAK,1.4997534805714292
Calm,Closing,20.0,5.0,46,-13.043478260869565,-6.25,HIGH,0.3810884019130437
Calm,Closing,3.0,5.0,78,10.256410256410255,6.249999999999999,HIGH,-0.30856338214102563
Moderate,Positioning,25.0,3.0,94,9.57446808510638,6.249999999999998,HIGH,-0.43707842418936155
Calm,Open,28.0,7.0,95,-9.473684210526315,-6.206896551724137,HIGH,0.6777433880315787
Moderate,Survival,24.0,4.0,31,-16.12903225806452,-6.17283950617284,HIGH,0.4763664922716129
Moderate,Closing,28.0,7.0,31,-16.12903225806452,-6.17283950617284,HIGH,0.8167334409774193
Calm,Open,29.0,8.0,161,-8.074534161490684,-6.161137440758294,HIGH,0.3300806135602484
Moderate,Positioning,15.0,9.0,15,-26.66666666666667,-6.153846153846155,EXPLORATORY,0.3594959134333332
Moderate,Closing,23.0,6.0,15,-26.666666666666668,-6.153846153846154,EXPLORATORY,1.4354448146666665
Tough,Survival,28.0,8.0,15,-26.666666666666668,-6.153846153846154,EXPLORATORY,1.3366391996093334
Moderate,Positioning,29.0,7.0,48,-12.500000000000004,-6.122448979591838,HIGH,0.7791965660695833
Calm,Closing,9.0,6.0,32,-15.625,-6.097560975609756,HIGH,0.34091988178437505
Calm,Positioning,29.0,7.0,98,9.183673469387754,6.081081081081081,HIGH,-0.48856208128061224
Calm,Positioning,5.0,3.0,181,-7.734806629834254,-6.0606060606060606,HIGH,0.2508861277458563
Calm,Open,30.0,7.0,16,-25.0,-6.0606060606060606,EXPLORATORY,0.9112102083125
Calm,Closing,8.0,8.0,132,-8.333333333333332,-6.043956043956043,HIGH,0.4260557513386365
Calm,Open,19.0,8.0,66,10.606060606060607,6.03448275862069,HIGH,-0.017344218712121263
Calm,Open,25.0,9.0,66,-10.606060606060607,-6.03448275862069,HIGH,0.398929187939394
Moderate,Open,26.0,2.0,33,15.151515151515152,6.024096385542169,HIGH,-1.2286614383666667
Moderate,Positioning,17.0,1.0,33,-15.151515151515152,-6.024096385542169,HIGH,0.21796132135212115
Calm,Open,18.0,9.0,83,-9.638554216867467,-6.015037593984961,HIGH,0.38831339558795186
Moderate,Survival,11.0,5.0,133,-8.270676691729323,-6.0109289617486334,HIGH,0.3857198935458646
Moderate,Survival,22.0,6.0,50,-12.0,-6.0,HIGH,0.857209305328
Calm,Positioning,15.0,3.0,134,-8.208955223880599,-5.978260869565219,HIGH,0.14836329131641784
Calm,Closing,14.0,4.0,17,-23.529411764705884,-5.970149253731344,EXPLORATORY,1.227486812705882
Moderate,Open,24.0,5.0,17,-23.52941176470588,-5.970149253731343,EXPLORATORY,1.1324401499411767
Tough,Positioning,17.0,8.0,17,-23.52941176470588,-5.970149253731343,EXPLORATORY,0.4400970033294116
Moderate,Closing,21.0,6.0,51,-11.764705882352938,-5.94059405940594,HIGH,0.27266039943333326
Moderate,Survival,3.0,3.0,85,-9.411764705882355,-5.925925925925927,HIGH,0.2547732733647059
Calm,Survival,23.0,4.0,85,9.41176470588235,5.925925925925924,HIGH,0.06970050088235298
Tough,Open,24.0,3.0,18,22.222222222222225,5.882352941176471,EXPLORATORY,0.0684966261666666
Calm,Positioning,13.0,6.0,120,8.333333333333332,5.88235294117647,HIGH,-0.13286642658666656
Moderate,Positioning,19.0,1.0,18,22.22222222222222,5.88235294117647,EXPLORATORY,-0.7356128549888887
Calm,Positioning,10.0,6.0,35,-14.285714285714285,-5.88235294117647,HIGH,0.7623404805228571
Tough,Open,28.0,8.0,18,-22.22222222222222,-5.88235294117647,EXPLORATORY,1.5245182743666668
Moderate,Open,30.0,6.0,87,-9.195402298850574,-5.839416058394161,HIGH,0.6026947079839078
Moderate,Open,19.0,1.0,70,-10.000000000000004,-5.833333333333336,HIGH,0.32995415113585713
Calm,Survival,19.0,8.0,53,-11.32075471698113,-5.8252427184466,HIGH,0.8073465929471696
Moderate,Positioning,27.0,8.0,36,13.88888888888889,5.813953488372094,HIGH,-0.5523802674063891
Moderate,Open,27.0,8.0,88,-9.090909090909092,-5.797101449275362,HIGH,0.4691911546925
Tough,Open,17.0,8.0,19,21.052631578947366,5.797101449275361,EXPLORATORY,-1.6840649246789472
Moderate,Open,27.0,1.0,123,8.130081300813007,5.780346820809248,HIGH,0.20138516366666667
Calm,Closing,18.0,2.0,20,20.0,5.7142857142857135,EXPLORATORY,-1.0927161380000001
Calm,Open,16.0,3.0,162,-7.40740740740741,-5.660377358490568,HIGH,0.42451533405555547
Calm,Open,1.0,2.0,3,-100.0,-5.660377358490567,WEAK,5.6952193742
Moderate,Open,30.0,8.0,3,-100.0,-5.660377358490567,WEAK,5.46637107008
Calm,Open,19.0,5.0,3,100.0,5.660377358490567,WEAK,-2.3340916784
Tough,Closing,10.0,5.0,3,-100.0,-5.660377358490567,WEAK,4.714781661666667
Moderate,Positioning,15.0,8.0,3,-100.0,-5.660377358490567,WEAK,4.820387201666667
Calm,Closing,5.0,1.0,3,100.0,5.660377358490567,WEAK,-3.2292230466666667
Tough,Closing,26.0,1.0,3,-100.0,-5.660377358490567,WEAK,2.825672019266667
Moderate,Survival,30.0,8.0,3,-100.0,-5.660377358490567,WEAK,2.799704403413333
Tough,Survival,24.0,5.0,3,-100.0,-5.660377358490567,WEAK,3.5053154475666664
Tough,Survival,23.0,6.0,3,100.0,5.660377358490567,WEAK,-4.044765168633333
Calm,Survival,19.0,9.0,109,-8.256880733944955,-5.660377358490567,HIGH,-0.16188872925779824
Tough,Closing,13.0,2.0,3,-100.0,-5.660377358490567,WEAK,6.245978471853334
Tough,Closing,22.0,5.0,3,-100.0,-5.660377358490567,WEAK,5.268251580066667
Calm,Survival,29.0,4.0,3,-100.0,-5.660377358490567,WEAK,5.2902078282
Calm,Survival,22.0,4.0,198,-7.070707070707069,-5.645161290322579,HIGH,0.3581253120156565
Moderate,Closing,28.0,2.0,39,-12.82051282051282,-5.617977528089887,HIGH,1.060466365328205
Moderate,Survival,26.0,2.0,39,-12.82051282051282,-5.617977528089887,HIGH,0.5889174250435897
Moderate,Positioning,8.0,7.0,75,-9.333333333333332,-5.599999999999999,HIGH,0.23309641214709895
Moderate,Open,2.0,7.0,93,-8.60215053763441,-5.594405594405595,HIGH,0.1268800745021505
Calm,Positioning,23.0,4.0,76,9.210526315789478,5.555555555555558,HIGH,-0.13321559687105253
Moderate,Closing,20.0,6.0,94,8.510638297872342,5.555555555555557,HIGH,-0.6255000210657821
Calm,Open,6.0,7.0,22,-18.181818181818183,-5.555555555555556,EXPLORATORY,0.08134650145454549
Calm,Positioning,24.0,9.0,22,-18.181818181818183,-5.555555555555556,EXPLORATORY,-0.08330773754545472
Calm,Survival,10.0,3.0,4,-75.0,-5.555555555555555,WEAK,2.602216347
Tough,Survival,8.0,2.0,4,75.0,5.555555555555555,WEAK,-1.2591935768479998
Moderate,Closing,13.0,3.0,22,-18.18181818181818,-5.555555555555555,EXPLORATORY,0.4952214160090909
Calm,Open,16.0,4.0,4,-75.0,-5.555555555555555,WEAK,2.6352591724
Tough,Closing,29.0,8.0,4,-75.0,-5.555555555555555,WEAK,3.28175188606
Calm,Open,29.0,5.0,4,-75.0,-5.555555555555555,WEAK,3.5138920387
Tough,Survival,7.0,1.0,4,-75.0,-5.555555555555555,WEAK,4.6529949054475
Calm,Closing,26.0,1.0,76,-9.210526315789473,-5.5555555555555545,HIGH,0.15364618775026312
Moderate,Survival,10.0,8.0,76,-9.210526315789473,-5.5555555555555545,HIGH,0.4396036699342105
Calm,Open,25.0,3.0,311,-6.430868167202572,-5.540166204986149,HIGH,0.6182707730598713
Calm,Closing,12.0,5.0,113,7.964601769911503,5.521472392638035,HIGH,0.005312705359291965
Calm,Survival,20.0,5.0,59,10.16949152542373,5.5045871559633035,HIGH,-0.7128688567457626
Calm,Positioning,23.0,1.0,59,-10.16949152542373,-5.5045871559633035,HIGH,-0.21358842406779643
Moderate,Closing,7.0,9.0,23,17.39130434782609,5.479452054794521,EXPLORATORY,-0.25741411793913027
Tough,Open,4.0,2.0,23,-17.391304347826086,-5.47945205479452,EXPLORATORY,0.280030990552174
Moderate,Open,30.0,9.0,23,-17.391304347826086,-5.47945205479452,EXPLORATORY,0.4050411398260868
Calm,Closing,7.0,9.0,23,17.391304347826086,5.47945205479452,EXPLORATORY,-0.47087148780869553
Tough,Survival,12.0,7.0,5,-60.00000000000001,-5.454545454545455,WEAK,3.1214029427
Tough,Closing,15.0,3.0,5,-60.0,-5.454545454545455,WEAK,2.348725764354
Tough,Closing,8.0,7.0,5,60.0,5.454545454545455,WEAK,-1.09816216794
Tough,Positioning,2.0,5.0,5,-60.00000000000001,-5.454545454545455,WEAK,1.3829075981324002
Moderate,Closing,12.0,6.0,5,-60.0,-5.454545454545455,WEAK,1.57984242288
Tough,Positioning,22.0,5.0,5,-60.0,-5.454545454545455,WEAK,2.37129655796
Moderate,Open,10.0,9.0,5,60.00000000000001,5.454545454545455,WEAK,-2.1672860481000003
Moderate,Open,3.0,3.0,79,-8.860759493670884,-5.426356589147285,HIGH,0.5398519008607597
Moderate,Survival,25.0,2.0,172,6.976744186046516,5.405405405405409,HIGH,-0.19055113246627914
Moderate,Survival,24.0,1.0,24,-16.666666666666664,-5.405405405405405,EXPLORATORY,0.8180136874583334
Calm,Positioning,15.0,4.0,154,7.142857142857142,5.3921568627450975,HIGH,0.3681507520859092
Calm,Survival,7.0,2.0,80,-8.75,-5.384615384615385,HIGH,0.6531911352300002
Calm,Survival,15.0,1.0,99,-8.08080808080808,-5.369127516778523,HIGH,0.3879772665434344
Calm,Positioning,25.0,1.0,62,-9.67741935483871,-5.357142857142858,HIGH,0.07447069770967736
Tough,Open,5.0,3.0,6,50.0,5.357142857142857,WEAK,-2.3510027700633334
Tough,Positioning,8.0,9.0,6,50.0,5.357142857142857,WEAK,-1.4287117725926668
Tough,Open,5.0,4.0,6,-50.0,-5.357142857142857,WEAK,2.4018552396333335
Tough,Open,25.0,1.0,6,50.0,5.357142857142857,WEAK,-1.6864040803
Tough,Positioning,14.0,1.0,6,-50.0,-5.357142857142857,WEAK,1.0698656381333334
Moderate,Positioning,6.0,3.0,6,-50.0,-5.357142857142857,WEAK,1.0759725059333336
Tough,Survival,27.0,8.0,6,50.0,5.357142857142857,WEAK,-0.8224440534666666
Tough,Open,18.0,8.0,6,50.0,5.357142857142857,WEAK,-1.9696555242516667
Calm,Open,19.0,7.0,119,-7.563025210084034,-5.325443786982249,HIGH,0.5022173078302519
Calm,Survival,21.0,7.0,138,-7.246376811594205,-5.3191489361702144,HIGH,0.3599650091839129
Calm,Survival,16.0,3.0,138,-7.246376811594201,-5.319148936170212,HIGH,-0.24303940955797096
Moderate,Survival,19.0,9.0,63,-9.523809523809524,-5.309734513274336,HIGH,0.9143851572047618
Moderate,Closing,8.0,7.0,82,8.53658536585366,5.3030303030303045,HIGH,-0.5063614969468249
Calm,Survival,19.0,1.0,102,-7.843137254901963,-5.263157894736843,HIGH,0.027707080009804062
Calm,Open,15.0,9.0,45,-11.111111111111112,-5.2631578947368425,HIGH,0.03675936166666646
Tough,Closing,15.0,2.0,7,42.857142857142854,5.263157894736842,WEAK,-1.0036474038514285
Moderate,Positioning,14.0,1.0,45,11.11111111111111,5.263157894736842,HIGH,-0.3536416033333334
Tough,Survival,14.0,2.0,7,42.857142857142854,5.263157894736842,WEAK,-1.2974959461942859
Moderate,Closing,28.0,1.0,64,-9.375,-5.263157894736842,HIGH,0.348191319640625
Tough,Open,9.0,7.0,7,42.857142857142854,5.263157894736842,WEAK,-1.7392514550700002
Calm,Survival,30.0,8.0,7,-42.857142857142854,-5.263157894736842,WEAK,0.7403550125714283
Moderate,Open,18.0,2.0,26,15.384615384615383,5.263157894736842,EXPLORATORY,-0.4334708082307693
Tough,Positioning,28.0,7.0,7,42.857142857142854,5.263157894736842,WEAK,-2.168147766071429
Tough,Survival,27.0,2.0,7,-42.857142857142854,-5.263157894736842,WEAK,2.8141704844285713
Calm,Positioning,20.0,7.0,84,-8.333333333333334,-5.223880597014926,HIGH,0.3673386530654763
Calm,Positioning,23.0,3.0,295,-6.101694915254238,-5.217391304347827,HIGH,0.4041451392488136
Calm,Open,23.0,6.0,46,10.869565217391305,5.208333333333334,HIGH,-0.23423690956521756
