condition,round_type,tithi,life_path,n,edge,roi,conf,mean_error
Tough,Survival,2.0,4.0,4,50.0,3.7037037037037033,WEAK,-1.05456271335
Tough,Open,20.0,7.0,4,50.0,3.7037037037037033,WEAK,-1.2258602435000001
Tough,Positioning,18.0,6.0,4,50.0,3.7037037037037033,WEAK,-2.2258602435
Moderate,Positioning,6.0,7.0,4,50.0,3.7037037037037033,WEAK,-2.2347771962
Tough,Closing,16.0,7.0,4,50.0,3.7037037037037033,WEAK,-1.6961189783
Moderate,Closing,1.0,3.0,4,50.0,3.7037037037037033,WEAK,-2.1095025817
Tough,Open,13.0,2.0,4,50.0,3.7037037037037033,WEAK,-1.0873548614800002
Tough,Survival,11.0,4.0,4,50.0,3.7037037037037033,WEAK,-0.92326217762
Moderate,Open,11.0,7.0,85,5.882352941176469,3.703703703703703,HIGH,-0.28377848764588237
Tough,Positioning,23.0,4.0,5,40.0,3.6363636363636367,WEAK,-2.2021973131999997
Calm,Survival,12.0,6.0,5,40.0,3.6363636363636367,WEAK,-2.5315290393999996
Tough,Open,12.0,7.0,5,40.0,3.6363636363636367,WEAK,-0.8785970572999998
Tough,Survival,2.0,7.0,5,40.0,3.6363636363636367,WEAK,-1.460470205552
Tough,Open,16.0,3.0,5,40.0,3.6363636363636367,WEAK,-1.301610203854
Moderate,Closing,13.0,9.0,5,40.0,3.6363636363636367,WEAK,-1.3233148003000004
Moderate,Closing,12.0,5.0,60,6.666666666666665,3.6363636363636354,HIGH,-0.3814756122850001
Moderate,Survival,17.0,9.0,143,4.895104895104896,3.6269430051813476,HIGH,-0.21246241686363632
Moderate,Positioning,4.0,2.0,88,5.681818181818185,3.6231884057971033,HIGH,0.3287103939909091
Moderate,Open,27.0,9.0,282,4.255319148936174,3.6144578313253044,HIGH,0.00887682339574468
Calm,Open,20.0,7.0,117,5.128205128205127,3.592814371257484,HIGH,-0.06774492346666657
Tough,Open,13.0,6.0,6,33.333333333333336,3.5714285714285716,WEAK,-0.8395598879833334
Tough,Open,2.0,7.0,6,33.333333333333336,3.5714285714285716,WEAK,-0.561714262365
Moderate,Positioning,13.0,5.0,62,6.451612903225806,3.5714285714285716,HIGH,0.05374013120645162
Tough,Positioning,26.0,2.0,6,33.33333333333333,3.5714285714285707,WEAK,-0.57107366784
Moderate,Positioning,9.0,9.0,6,33.33333333333333,3.5714285714285707,WEAK,-0.4166415602666666
Tough,Closing,28.0,8.0,6,33.33333333333333,3.5714285714285707,WEAK,-0.8290654359666666
Tough,Survival,30.0,6.0,6,33.33333333333333,3.5714285714285707,WEAK,-0.9350129505599997
Tough,Survival,12.0,4.0,6,33.33333333333333,3.5714285714285707,WEAK,-2.0132081782833335
Tough,Open,7.0,1.0,6,33.33333333333333,3.5714285714285707,WEAK,-0.5912006583366668
Moderate,Closing,23.0,5.0,35,8.571428571428575,3.5294117647058836,HIGH,0.025553570162857333
Calm,Closing,12.0,4.0,121,4.958677685950414,3.5087719298245617,HIGH,-0.18197471991735545
Tough,Closing,27.0,9.0,7,28.57142857142857,3.5087719298245608,WEAK,-1.1787506166285713
Moderate,Positioning,18.0,2.0,7,28.57142857142857,3.5087719298245608,WEAK,-1.3070971818571429
Tough,Survival,26.0,1.0,7,28.57142857142857,3.5087719298245608,WEAK,-1.3644182592000005
Tough,Survival,10.0,7.0,7,28.57142857142857,3.5087719298245608,WEAK,-1.454831131744
Tough,Positioning,7.0,9.0,7,28.57142857142857,3.5087719298245608,WEAK,-1.8890324548285713
Tough,Survival,16.0,3.0,7,28.57142857142857,3.5087719298245608,WEAK,-0.9946671118914285
Tough,Open,17.0,9.0,7,28.57142857142857,3.5087719298245608,WEAK,-1.9695180745571432
Tough,Positioning,23.0,5.0,7,28.57142857142857,3.5087719298245608,WEAK,-1.7091803888054282
Tough,Survival,19.0,8.0,7,28.57142857142857,3.5087719298245608,WEAK,-1.336102190435714
Moderate,Survival,17.0,8.0,181,4.41988950276243,3.4632034632034627,HIGH,0.2621419892723757
Moderate,Open,8.0,5.0,37,8.108108108108109,3.4482758620689657,HIGH,0.22844371747027026
Tough,Survival,5.0,4.0,8,25.0,3.4482758620689653,WEAK,-1.66283097814375
Moderate,Closing,18.0,2.0,8,25.0,3.4482758620689653,WEAK,-1.164240039
Tough,Survival,13.0,2.0,8,25.0,3.4482758620689653,WEAK,-0.4644455194325
Tough,Open,10.0,5.0,8,25.0,3.4482758620689653,WEAK,-1.1796985746625
Tough,Open,22.0,4.0,8,25.0,3.4482758620689653,WEAK,-0.8230475606700001
Calm,Open,1.0,8.0,8,25.0,3.4482758620689653,WEAK,-0.5697848912000001
Moderate,Positioning,30.0,7.0,8,25.0,3.4482758620689653,WEAK,-1.43530149895
Moderate,Closing,21.0,5.0,8,25.0,3.4482758620689653,WEAK,0.07820035130000003
Calm,Survival,1.0,3.0,8,25.0,3.4482758620689653,WEAK,-0.27510453580000005
Moderate,Positioning,21.0,5.0,8,25.0,3.4482758620689653,WEAK,-1.1717996487
Tough,Positioning,5.0,3.0,8,25.0,3.4482758620689653,WEAK,-1.0693642636225
Tough,Open,30.0,6.0,8,25.0,3.4482758620689653,WEAK,-1.08725805176
Moderate,Closing,22.0,4.0,68,5.882352941176472,3.389830508474577,HIGH,0.1811338013691175
Moderate,Closing,24.0,1.0,9,22.22222222222222,3.3898305084745766,WEAK,-0.5768146217111111
Calm,Positioning,6.0,3.0,9,22.22222222222222,3.3898305084745766,WEAK,-0.43384345436666666
Tough,Open,16.0,9.0,9,22.22222222222222,3.3898305084745766,WEAK,-1.1336094983333334
Calm,Survival,25.0,1.0,100,5.000000000000002,3.3333333333333344,HIGH,-0.36544318446000007
Calm,Open,8.0,5.0,70,5.7142857142857135,3.333333333333333,HIGH,-0.0045835466285716175
Tough,Survival,29.0,8.0,10,20.0,3.333333333333333,WEAK,-0.6516032016239997
Moderate,Positioning,21.0,8.0,10,20.0,3.333333333333333,WEAK,-1.1131816822
Moderate,Positioning,4.0,4.0,10,20.0,3.333333333333333,WEAK,-0.29177051999799997
Tough,Positioning,15.0,1.0,10,20.0,3.333333333333333,WEAK,-0.39806441311600016
Moderate,Open,13.0,6.0,100,4.999999999999999,3.3333333333333326,HIGH,0.10448628187600006
Moderate,Open,17.0,8.0,192,4.166666666666669,3.305785123966944,HIGH,0.05773933864635413
Moderate,Closing,2.0,7.0,41,7.3170731707317085,3.2967032967032974,HIGH,-0.10662793411219515
Moderate,Closing,20.0,7.0,41,7.317073170731706,3.296703296703296,HIGH,-0.13429243072439004
Calm,Closing,17.0,8.0,193,4.145077720207254,3.2921810699588483,HIGH,-0.23352451454507775
Moderate,Closing,8.0,2.0,11,18.181818181818183,3.2786885245901645,WEAK,-0.33418012237272726
Moderate,Positioning,19.0,6.0,11,18.181818181818183,3.2786885245901645,WEAK,-0.8998855838636363
Calm,Closing,22.0,6.0,42,7.142857142857142,3.2608695652173907,HIGH,-0.27476349968095237
Calm,Positioning,11.0,7.0,74,5.405405405405405,3.2258064516129035,HIGH,-0.21347171715135138
Tough,Open,25.0,2.0,12,16.666666666666668,3.2258064516129035,WEAK,-0.1726186928608333
Moderate,Positioning,9.0,6.0,12,16.666666666666668,3.2258064516129035,WEAK,-0.9729539793333336
Moderate,Open,18.0,6.0,12,16.666666666666664,3.2258064516129026,WEAK,-0.2764232267000001
Tough,Positioning,21.0,7.0,12,16.666666666666664,3.2258064516129026,WEAK,-0.9436370163333333
Tough,Positioning,30.0,6.0,12,16.666666666666664,3.2258064516129026,WEAK,-0.9125776577066665
Moderate,Closing,16.0,3.0,44,6.8181818181818175,3.1914893617021276,HIGH,-0.05924848660169319
Calm,Survival,25.0,9.0,44,6.818181818181815,3.1914893617021263,HIGH,-0.8813738423636366
Moderate,Open,29.0,7.0,107,4.672897196261683,3.184713375796179,HIGH,0.3748027211828038
Tough,Positioning,27.0,1.0,14,14.285714285714285,3.125,WEAK,-0.661366266509
Tough,Open,8.0,1.0,14,14.285714285714285,3.125,WEAK,-0.715221822945714
Tough,Positioning,21.0,6.0,14,14.285714285714285,3.125,WEAK,-0.3538336101805001
Calm,Closing,29.0,9.0,14,14.285714285714285,3.125,WEAK,-0.5338852256428572
Moderate,Survival,19.0,6.0,46,6.521739130434778,3.124999999999998,HIGH,0.47560848728260885
Moderate,Survival,11.0,7.0,80,4.999999999999999,3.0769230769230766,HIGH,-0.38598628972
Moderate,Survival,27.0,9.0,278,3.597122302158273,3.0487804878048776,HIGH,-0.03539210989100716
Moderate,Survival,10.0,5.0,116,4.31034482758621,3.0120481927710867,HIGH,-0.37867512205448284
Calm,Positioning,14.0,1.0,83,4.81927710843374,3.007518796992484,HIGH,0.1705599946385544
Tough,Positioning,16.0,3.0,17,11.76470588235294,2.9850746268656714,EXPLORATORY,-0.5079227814682353
Moderate,Positioning,28.0,8.0,85,4.705882352941179,2.962962962962965,HIGH,-0.024810348440235372
Moderate,Positioning,8.0,1.0,120,4.166666666666666,2.941176470588235,HIGH,-0.25099964244
Calm,Survival,1.0,7.0,89,4.49438202247191,2.877697841726619,HIGH,-0.1941984343932583
Moderate,Open,21.0,5.0,20,10.000000000000004,2.857142857142858,EXPLORATORY,0.16943926945999993
Moderate,Open,23.0,5.0,55,5.454545454545453,2.8571428571428568,HIGH,-0.23184930961272726
Calm,Positioning,21.0,5.0,20,10.0,2.8571428571428568,EXPLORATORY,-0.2932808939999999
Moderate,Closing,24.0,4.0,20,10.0,2.8571428571428568,EXPLORATORY,-0.899566085
Moderate,Survival,28.0,7.0,56,5.357142857142858,2.8301886792452833,HIGH,-0.015903525978571427
Moderate,Open,4.0,3.0,21,9.523809523809524,2.816901408450704,EXPLORATORY,-0.03722450944285726
Moderate,Positioning,2.0,4.0,21,9.523809523809524,2.816901408450704,EXPLORATORY,0.11534560664285719
Calm,Closing,5.0,2.0,168,3.57142857142857,2.7522935779816504,HIGH,-0.14468567808928579
Moderate,Open,2.0,4.0,60,4.999999999999999,2.7272727272727266,HIGH,-0.08925514676999997
Moderate,Positioning,29.0,6.0,24,8.333333333333334,2.702702702702703,EXPLORATORY,-0.06642836959583347
Moderate,Closing,27.0,9.0,136,3.676470588235298,2.6881720430107556,HIGH,-0.2545216347507353
Moderate,Open,14.0,4.0,25,8.000000000000002,2.666666666666667,EXPLORATORY,-0.4430460091
Calm,Positioning,8.0,7.0,138,3.6231884057971007,2.659574468085106,HIGH,0.06904006981884078
Moderate,Closing,25.0,3.0,101,3.9603960396039612,2.649006622516557,HIGH,-0.25439097066534655
Moderate,Survival,2.0,6.0,26,7.6923076923076925,2.6315789473684212,EXPLORATORY,-0.27195097045000005
Moderate,Survival,27.0,7.0,26,7.69230769230769,2.6315789473684204,EXPLORATORY,0.5073507774153848
Calm,Survival,16.0,2.0,65,4.615384615384616,2.608695652173913,HIGH,0.4479118014184616
Calm,Closing,17.0,9.0,144,3.472222222222221,2.5773195876288653,HIGH,0.017378811779166718
Moderate,Open,14.0,1.0,67,4.477611940298506,2.564102564102563,HIGH,0.4215503388523881
Calm,Closing,19.0,9.0,67,4.477611940298506,2.564102564102563,HIGH,-0.17610519626865673
Moderate,Closing,20.0,5.0,29,6.896551724137931,2.531645569620253,EXPLORATORY,0.08118372421034492
Moderate,Closing,22.0,2.0,29,6.896551724137928,2.531645569620252,EXPLORATORY,0.7303992816000004
Calm,Positioning,18.0,9.0,31,6.451612903225806,2.4691358024691357,HIGH,-0.13243012309677424
Calm,Closing,6.0,9.0,31,6.451612903225806,2.4691358024691357,HIGH,-0.20891269980645163
Moderate,Positioning,15.0,2.0,72,4.1666666666666625,2.4590163934426204,HIGH,0.371398750748611
Moderate,Survival,28.0,9.0,32,6.25,2.4390243902439024,HIGH,-0.45583440652499996
Calm,Survival,2.0,4.0,76,3.9473684210526354,2.380952380952383,HIGH,-1.0148116454921052
Calm,Positioning,14.0,3.0,118,3.3898305084745783,2.3809523809523823,HIGH,-0.11839171309322011
Moderate,Positioning,22.0,4.0,76,3.9473684210526327,2.3809523809523814,HIGH,-0.2606587538802633
Moderate,Closing,23.0,4.0,34,5.882352941176472,2.3809523809523814,HIGH,0.5161603950870587
Calm,Closing,27.0,2.0,77,3.8961038961038974,2.36220472440945,HIGH,-0.24630036772727293
Calm,Closing,18.0,9.0,35,5.714285714285711,2.3529411764705865,HIGH,0.1513800332457143
Calm,Positioning,8.0,8.0,122,3.278688524590165,2.3255813953488382,HIGH,0.11814852874590162
Calm,Open,7.0,7.0,36,5.555555555555555,2.3255813953488373,HIGH,0.3068593177999999
Moderate,Positioning,3.0,3.0,39,5.128205128205132,2.247191011235957,HIGH,-0.37003559004102554
Moderate,Survival,20.0,5.0,39,5.1282051282051295,2.2471910112359557,HIGH,-0.0001602192025640694
Moderate,Positioning,9.0,8.0,40,5.000000000000002,2.2222222222222228,HIGH,0.237658301558
Moderate,Closing,14.0,1.0,40,4.999999999999999,2.222222222222222,HIGH,-0.020308269999999906
Moderate,Positioning,23.0,1.0,40,4.999999999999999,2.222222222222222,HIGH,0.3119673390999999
Moderate,Positioning,26.0,9.0,134,2.985074626865669,2.173913043478259,HIGH,0.18211203305746268
Calm,Open,26.0,2.0,89,3.3707865168539324,2.158273381294964,HIGH,-0.23998741770224716
Calm,Closing,23.0,3.0,276,2.536231884057971,2.147239263803681,HIGH,-0.3166539985025361
Calm,Closing,12.0,7.0,44,4.545454545454547,2.127659574468086,HIGH,-0.6155959289999999
Moderate,Open,25.0,9.0,45,4.444444444444443,2.105263157894736,HIGH,0.18394135034444462
Calm,Positioning,12.0,4.0,141,2.8368794326241122,2.094240837696334,HIGH,-0.009079295042553252
Moderate,Open,21.0,6.0,96,3.125,2.054794520547945,HIGH,-0.0022767162531250515
Moderate,Survival,27.0,1.0,101,2.9702970297029676,1.9867549668874154,HIGH,0.0794695469306931
Moderate,Survival,3.0,1.0,51,3.9215686274509833,1.9801980198019817,HIGH,-0.3366092162666666
Moderate,Open,21.0,4.0,53,3.7735849056603765,1.9417475728155336,HIGH,-0.4397268225075471
Tough,Open,15.0,9.0,2,50.0,1.9230769230769231,WEAK,-2.8113881002000003
Tough,Open,2.0,3.0,2,50.0,1.9230769230769231,WEAK,-2.90765448493
Tough,Open,1.0,7.0,2,50.0,1.9230769230769231,WEAK,-4.2097255912
Tough,Open,8.0,6.0,2,50.0,1.9230769230769231,WEAK,-1.1554839019999998
Moderate,Open,10.0,3.0,2,50.0,1.9230769230769231,WEAK,-0.8449683659999999
Moderate,Closing,10.0,3.0,2,50.0,1.9230769230769231,WEAK,-1.3449683659999998
Moderate,Positioning,19.0,5.0,2,50.0,1.9230769230769231,WEAK,-1.43234178349
Tough,Survival,5.0,9.0,2,50.0,1.9230769230769231,WEAK,-2.2389145176
Moderate,Closing,21.0,7.0,54,3.7037037037037033,1.923076923076923,HIGH,-0.1306761981711112
Calm,Positioning,8.0,1.0,268,2.2388059701492544,1.8867924528301894,HIGH,0.1430954185641792
Tough,Survival,8.0,5.0,3,33.33333333333333,1.8867924528301885,WEAK,-2.05464022478
Tough,Closing,30.0,6.0,3,33.33333333333333,1.8867924528301885,WEAK,-0.8901423648533332
Tough,Closing,19.0,7.0,3,33.33333333333333,1.8867924528301885,WEAK,-0.9459754468666667
Moderate,Survival,28.0,6.0,3,33.33333333333333,1.8867924528301885,WEAK,-1.1364873518666667
Tough,Positioning,20.0,5.0,3,33.33333333333333,1.8867924528301885,WEAK,-1.1336189783
Calm,Survival,29.0,5.0,3,33.33333333333333,1.8867924528301885,WEAK,0.09722537203333322
Tough,Positioning,18.0,7.0,3,33.33333333333333,1.8867924528301885,WEAK,-1.5657706409666667
Moderate,Survival,10.0,3.0,3,33.33333333333333,1.8867924528301885,WEAK,-1.3449683659999998
Tough,Positioning,23.0,1.0,3,33.33333333333333,1.8867924528301885,WEAK,-1.6840706849333336
Tough,Positioning,29.0,9.0,3,33.33333333333333,1.8867924528301885,WEAK,-2.5710809580866667
Calm,Survival,24.0,2.0,3,33.33333333333333,1.8867924528301885,WEAK,-0.20102024233333315
Tough,Open,19.0,8.0,3,33.33333333333333,1.8867924528301885,WEAK,-1.602197313196667
Tough,Open,20.0,5.0,3,33.33333333333333,1.8867924528301885,WEAK,-1.4669523116333334
Calm,Positioning,8.0,6.0,3,33.33333333333333,1.8867924528301885,WEAK,-1.318450471
Calm,Closing,8.0,6.0,3,33.33333333333333,1.8867924528301885,WEAK,-1.3184504710000002
Tough,Open,27.0,8.0,3,33.33333333333333,1.8867924528301885,WEAK,0.6274110572666666
Calm,Open,24.0,2.0,3,33.33333333333333,1.8867924528301885,WEAK,-1.201020242333333
Tough,Survival,15.0,9.0,3,33.33333333333333,1.8867924528301885,WEAK,-1.144721433533333
Calm,Survival,5.0,1.0,3,33.33333333333333,1.8867924528301885,WEAK,-1.2292230466666667
Moderate,Survival,23.0,5.0,57,3.508771929824561,1.8691588785046727,HIGH,0.12228567336315811
Calm,Positioning,11.0,5.0,111,2.7027027027027026,1.8633540372670807,HIGH,-0.23745605696585576
Tough,Survival,13.0,5.0,4,25.0,1.8518518518518516,WEAK,-1.55637483509
Tough,Positioning,9.0,8.0,4,25.0,1.8518518518518516,WEAK,-0.10433818289999999
Tough,Open,11.0,5.0,4,25.0,1.8518518518518516,WEAK,-0.21351442561300005
Tough,Closing,3.0,5.0,4,25.0,1.8518518518518516,WEAK,-0.39438843345
Tough,Survival,23.0,1.0,4,25.0,1.8518518518518516,WEAK,-1.3507373516
Tough,Survival,25.0,1.0,5,20.0,1.8181818181818183,WEAK,-1.80273038238
Tough,Open,3.0,3.0,5,20.0,1.8181818181818183,WEAK,0.617935377618
Tough,Positioning,1.0,7.0,5,20.0,1.8181818181818183,WEAK,0.09027440880000004
Tough,Positioning,22.0,2.0,5,20.0,1.8181818181818183,WEAK,0.1601310217
Tough,Closing,15.0,4.0,5,20.0,1.8181818181818183,WEAK,-0.1213934376200001
Tough,Closing,8.0,8.0,5,20.0,1.8181818181818183,WEAK,-0.331855599406
Tough,Positioning,5.0,9.0,5,20.0,1.8181818181818183,WEAK,-1.1389145176
Tough,Survival,24.0,4.0,5,20.0,1.8181818181818183,WEAK,-0.18728952941640004
Moderate,Positioning,13.0,9.0,5,20.0,1.8181818181818183,WEAK,-0.1233148003000002
Moderate,Positioning,4.0,3.0,5,20.0,1.8181818181818183,WEAK,-0.1800816523
Moderate,Open,24.0,2.0,5,19.999999999999996,1.818181818181818,WEAK,-1.5122449277
Tough,Positioning,17.0,1.0,5,19.999999999999996,1.818181818181818,WEAK,-1.393797771522
Tough,Survival,14.0,1.0,5,19.999999999999996,1.818181818181818,WEAK,-0.8650230658999998
Calm,Open,30.0,4.0,6,16.666666666666664,1.7857142857142854,WEAK,-0.5595292066666668
Tough,Closing,12.0,4.0,6,16.666666666666664,1.7857142857142854,WEAK,-1.1798748449500003
Tough,Positioning,15.0,9.0,6,16.666666666666664,1.7857142857142854,WEAK,-0.8113881002
Calm,Closing,5.0,4.0,63,3.1746031746031744,1.7699115044247786,HIGH,-0.08300127461904777
Calm,Open,27.0,1.0,177,2.2598870056497162,1.7621145374449327,HIGH,0.33720924622033893
Tough,Survival,21.0,6.0,7,14.285714285714285,1.7543859649122804,WEAK,-0.46651049252571425
Tough,Positioning,9.0,7.0,7,14.285714285714285,1.7543859649122804,WEAK,-5.088314720751428
Moderate,Closing,16.0,2.0,7,14.285714285714285,1.7543859649122804,WEAK,-0.5859433682142855
Tough,Open,14.0,1.0,7,14.285714285714285,1.7543859649122804,WEAK,-0.035118462442856976
Tough,Open,6.0,1.0,7,14.285714285714285,1.7543859649122804,WEAK,-0.6079885219285714
Tough,Survival,1.0,6.0,7,14.285714285714285,1.7543859649122804,WEAK,-0.06726358951600009
Calm,Positioning,7.0,7.0,7,14.285714285714285,1.7543859649122804,WEAK,-0.31982477745714294
Tough,Survival,13.0,3.0,7,14.285714285714285,1.7543859649122804,WEAK,-0.22659937452857135
Moderate,Survival,15.0,7.0,7,14.285714285714285,1.7543859649122804,WEAK,-0.00010604188571407467
Tough,Closing,17.0,9.0,7,14.285714285714285,1.7543859649122804,WEAK,-0.31090412730000005
Tough,Survival,8.0,8.0,7,14.285714285714285,1.7543859649122804,WEAK,-0.6328797271285713
Moderate,Closing,12.0,4.0,65,3.076923076923077,1.7391304347826086,HIGH,0.7000490342261539
Calm,Survival,29.0,6.0,65,3.076923076923077,1.7391304347826086,HIGH,0.16704778530153863
Tough,Positioning,29.0,8.0,8,12.5,1.7241379310344827,WEAK,-0.55163583315
Moderate,Positioning,29.0,9.0,8,12.5,1.7241379310344827,WEAK,-0.4460011163999998
Calm,Closing,20.0,8.0,126,2.380952380952378,1.7045454545454524,HIGH,-0.01987727310634942
Moderate,Open,25.0,2.0,186,2.150537634408603,1.6949152542372887,HIGH,0.13107195685645162
Tough,Positioning,1.0,5.0,9,11.11111111111111,1.6949152542372883,WEAK,-0.3303606980888886
Moderate,Survival,30.0,7.0,9,11.11111111111111,1.6949152542372883,WEAK,-0.5878068136555554
Calm,Positioning,2.0,6.0,9,11.11111111111111,1.6949152542372883,WEAK,0.1360347214904445
Tough,Survival,22.0,6.0,9,11.11111111111111,1.6949152542372883,WEAK,-1.3342156343644447
Tough,Open,15.0,3.0,9,11.11111111111111,1.6949152542372883,WEAK,-1.3095308860988888
Calm,Positioning,28.0,6.0,9,11.11111111111111,1.6949152542372883,WEAK,0.798732390688889
Tough,Survival,11.0,7.0,9,11.11111111111111,1.6949152542372883,WEAK,-1.080744962508
Tough,Positioning,27.0,8.0,9,11.11111111111111,1.6949152542372883,WEAK,-0.8612846459333334
Moderate,Open,28.0,8.0,189,2.1164021164021163,1.6736401673640167,HIGH,0.43287151453661366
Moderate,Closing,21.0,8.0,10,10.0,1.6666666666666665,WEAK,-0.7131816822000001
Moderate,Closing,10.0,6.0,11,9.090909090909093,1.6393442622950825,WEAK,-0.144033396219091
Moderate,Closing,4.0,3.0,11,9.090909090909093,1.6393442622950825,WEAK,0.27446380224545447
Moderate,Open,30.0,7.0,11,9.090909090909092,1.6393442622950822,WEAK,-0.7098996504818181
Tough,Positioning,10.0,5.0,12,8.333333333333332,1.6129032258064513,WEAK,-0.48698913981666636
Tough,Open,6.0,2.0,12,8.333333333333332,1.6129032258064513,WEAK,-0.31417668982749997
Tough,Positioning,10.0,8.0,12,8.333333333333332,1.6129032258064513,WEAK,-0.685856964364
Moderate,Survival,9.0,8.0,75,2.6666666666666616,1.599999999999997,HIGH,0.2744543794336001
Tough,Positioning,3.0,6.0,13,7.6923076923076925,1.5873015873015872,WEAK,-0.8529803147752306
Tough,Open,25.0,3.0,13,7.6923076923076925,1.5873015873015872,WEAK,0.09280050433676923
Tough,Positioning,25.0,2.0,14,7.142857142857142,1.5625,WEAK,-0.4037952495571429
Tough,Positioning,13.0,2.0,14,7.142857142857142,1.5625,WEAK,0.2668013414450001
Calm,Survival,5.0,4.0,79,2.5316455696202556,1.5503875968992262,HIGH,-0.22547423884810136
Moderate,Open,13.0,9.0,15,6.666666666666665,1.538461538461538,EXPLORATORY,-0.389981466966667
Calm,Survival,8.0,7.0,145,2.068965517241378,1.5384615384615377,HIGH,0.4753693229820691
Calm,Closing,20.0,6.0,146,2.054794520547948,1.5306122448979613,HIGH,0.010970671252054722
Calm,Positioning,8.0,2.0,16,6.25,1.5151515151515151,EXPLORATORY,0.11074767799999985
Calm,Positioning,17.0,1.0,82,2.439024390243902,1.515151515151515,HIGH,-0.13450211385609756
Tough,Survival,4.0,2.0,19,5.263157894736842,1.4492753623188404,EXPLORATORY,0.11416952447368421
Moderate,Positioning,7.0,2.0,19,5.263157894736842,1.4492753623188404,EXPLORATORY,0.030869988173684335
Moderate,Survival,13.0,9.0,20,4.999999999999999,1.4285714285714282,EXPLORATORY,0.3266851997
Moderate,Survival,24.0,3.0,166,1.8072289156626535,1.388888888888891,HIGH,0.2450596360228915
Tough,Positioning,13.0,4.0,22,4.545454545454547,1.3888888888888895,EXPLORATORY,0.13071832428000008
Calm,Closing,16.0,9.0,95,2.105263157894738,1.379310344827587,HIGH,-0.10087880197473682
Calm,Open,24.0,9.0,23,4.347826086956524,1.3698630136986307,EXPLORATORY,-0.2374579351739131
Calm,Closing,6.0,1.0,97,2.061855670103091,1.3605442176870735,HIGH,-0.09119852618556692
Moderate,Closing,11.0,4.0,28,3.5714285714285725,1.2820512820512824,EXPLORATORY,-0.4217425525571428
Calm,Closing,13.0,6.0,108,1.8518518518518516,1.2658227848101264,HIGH,0.011486971718518457
Moderate,Positioning,18.0,8.0,29,3.448275862068964,1.265822784810126,EXPLORATORY,-0.8785942854448275
Moderate,Closing,21.0,4.0,30,3.3333333333333326,1.2499999999999998,HIGH,0.009702743750000119
Moderate,Survival,20.0,6.0,192,1.5625,1.2396694214876034,HIGH,-0.19901654277923275
Calm,Survival,27.0,7.0,31,3.2258064516129057,1.2345679012345687,HIGH,-0.1555346277548387
Calm,Survival,10.0,5.0,116,1.7241379310344835,1.2048192771084343,HIGH,0.16249695833793104
Moderate,Closing,14.0,2.0,33,3.0303030303030276,1.2048192771084327,HIGH,-0.554079207418182
Moderate,Positioning,3.0,5.0,33,3.0303030303030276,1.2048192771084327,HIGH,-0.3783918308030301
Calm,Positioning,21.0,4.0,34,2.941176470588236,1.1904761904761907,HIGH,-0.10767469758823509
Moderate,Open,26.0,9.0,206,1.4563106796116498,1.1718749999999996,HIGH,0.12762665316213595
Moderate,Positioning,23.0,4.0,36,2.777777777777779,1.1627906976744191,HIGH,-0.36154348386444446
Moderate,Positioning,23.0,5.0,37,2.7027027027027026,1.1494252873563218,HIGH,0.7825462514243245
Moderate,Positioning,8.0,9.0,37,2.7027027027027026,1.1494252873563218,HIGH,0.2192075631386487
Moderate,Survival,6.0,9.0,38,2.631578947368418,1.1363636363636351,HIGH,0.060466948078947313
Tough,Positioning,23.0,3.0,40,2.500000000000002,1.111111111111112,HIGH,-1.2534472891080004
Calm,Survival,6.0,1.0,131,1.5267175572519054,1.1049723756906056,HIGH,-0.09363358197709917
Calm,Survival,2.0,3.0,43,2.3255813953488387,1.0752688172043017,HIGH,-0.0026945668999999715
Moderate,Open,9.0,5.0,43,2.325581395348836,1.0752688172043006,HIGH,-0.42327071438372105
Calm,Positioning,22.0,6.0,44,2.2727272727272734,1.063829787234043,HIGH,0.13051946128181832
Calm,Closing,28.0,7.0,45,2.2222222222222228,1.0526315789473686,HIGH,-0.1411291552444445
Calm,Open,4.0,4.0,47,2.1276595744680855,1.0309278350515465,HIGH,0.4932978972446808
Calm,Positioning,2.0,4.0,48,2.0833333333333313,1.020408163265305,HIGH,0.2570763491291666
Calm,Closing,15.0,4.0,153,1.307189542483661,0.985221674876848,HIGH,-0.17550204724797364
Moderate,Positioning,20.0,8.0,53,1.8867924528301883,0.9708737864077668,HIGH,-0.15616848292264152
Calm,Positioning,9.0,5.0,53,1.8867924528301883,0.9708737864077668,HIGH,-0.09113706490000001
Calm,Survival,21.0,4.0,57,1.7543859649122806,0.9345794392523363,HIGH,-0.1674631694385963
Moderate,Survival,5.0,4.0,61,1.6393442622950782,0.9009009009008989,HIGH,-0.1693951496163936
Moderate,Positioning,12.0,4.0,65,1.5384615384615385,0.8695652173913043,HIGH,-0.09668660193230774
Calm,Survival,9.0,5.0,66,1.5151515151515138,0.8620689655172407,HIGH,-0.11185885526212125
Calm,Survival,8.0,8.0,187,1.0695187165775417,0.8438818565400856,HIGH,0.23589352211711231
Calm,Closing,10.0,5.0,72,1.3888888888888895,0.8196721311475413,HIGH,-0.11679906424027779
Calm,Positioning,28.0,2.0,73,1.36986301369863,0.8130081300813008,HIGH,0.021587788219177832
Calm,Closing,17.0,1.0,74,1.3513513513513542,0.8064516129032275,HIGH,-0.10525607711621636
