color,condition,gap_bucket,n,good_pct,bad_pct,good_edge,bad_edge,ratio
Blue,Calm,-60,186,24.2,23.7,-2.3,0.9,0.88
Blue,Calm,-30,3516,25.1,23.6,-1.4,0.8,0.91
Blue,Calm,0,4067,26.3,23.0,-0.2,0.2,0.98
Blue,Calm,30,221,21.3,26.7,-5.2,3.9,0.68
Blue,Moderate,-60,66,19.7,28.8,-6.5,6.4,0.59
Blue,Moderate,-30,2072,25.4,22.1,-0.8,-0.3,0.99
Blue,Moderate,0,2411,26.7,23.4,0.6,1.0,0.98
Blue,Moderate,30,113,26.5,23.9,0.4,1.5,0.95
Blue,Tough,-30,200,20.0,32.5,-2.1,8.4,0.67
Blue,Tough,0,213,23.5,27.2,1.3,3.2,0.94
Brown,Calm,0,41,26.8,14.6,0.3,-8.2,1.58
Green,Calm,-60,89,23.6,25.8,-2.9,3.1,0.79
Green,Calm,-30,1669,27.6,21.4,1.1,-1.4,1.11
Green,Calm,0,3199,25.9,22.1,-0.6,-0.7,1.01
Green,Calm,30,82,18.3,24.4,-8.2,1.6,0.64
Green,Moderate,-30,933,27.0,22.6,0.9,0.2,1.02
Green,Moderate,0,1721,27.4,23.6,1.3,1.2,1.0
Green,Moderate,30,47,19.1,21.3,-7.0,-1.1,0.77
Green,Tough,-30,127,37.0,18.1,14.9,-5.9,2.22
Green,Tough,0,205,20.0,24.4,-2.1,0.3,0.89
Orange,Calm,-60,321,23.1,21.5,-3.4,-1.3,0.92
Orange,Calm,-30,3477,27.4,22.7,0.9,-0.0,1.04
Orange,Calm,0,2363,26.1,23.0,-0.4,0.2,0.98
Orange,Calm,30,145,28.3,26.9,1.8,4.1,0.9
Orange,Moderate,-60,87,19.5,23.0,-6.6,0.6,0.73
Orange,Moderate,-30,2121,28.0,20.1,1.8,-2.3,1.19
Orange,Moderate,0,1566,26.0,22.8,-0.2,0.4,0.98
Orange,Moderate,30,51,31.4,17.6,5.2,-4.8,1.52
Orange,Tough,-30,190,23.7,18.4,1.5,-5.6,1.4
Orange,Tough,0,76,23.7,23.7,1.5,-0.4,1.09
Pink,Calm,-30,184,28.3,21.7,1.8,-1.0,1.12
Pink,Calm,0,73,28.8,24.7,2.3,1.9,1.0
Pink,Moderate,-30,109,31.2,21.1,5.0,-1.3,1.27
Pink,Moderate,0,37,24.3,13.5,-1.8,-8.9,1.54
Purple,Calm,-60,108,29.6,22.2,3.1,-0.6,1.15
Purple,Calm,-30,1990,27.7,22.4,1.2,-0.4,1.07
Purple,Calm,0,3516,26.8,22.4,0.3,-0.4,1.03
Purple,Calm,30,80,38.8,20.0,12.2,-2.8,1.67
Purple,Moderate,-30,1085,26.3,21.8,0.1,-0.7,1.03
Purple,Moderate,0,1940,26.9,22.5,0.7,0.1,1.02
Purple,Moderate,30,74,29.7,18.9,3.6,-3.5,1.35
Purple,Tough,-30,125,20.0,24.8,-2.1,0.7,0.88
Purple,Tough,0,227,22.5,26.0,0.3,1.9,0.94
Red,Calm,-60,31,22.6,29.0,-3.9,6.2,0.67
Red,Calm,-30,405,29.4,22.0,2.9,-0.8,1.15
Red,Calm,0,800,22.3,25.3,-4.3,2.5,0.76
Red,Moderate,-30,240,27.9,27.1,1.8,4.7,0.88
Red,Moderate,0,368,27.4,25.3,1.3,2.9,0.93
Red,Tough,0,33,18.2,27.3,-4.0,3.2,0.72
Yellow,Calm,-60,266,24.1,24.1,-2.4,1.3,0.86
Yellow,Calm,-30,5381,27.5,23.0,1.0,0.2,1.03
Yellow,Calm,0,8534,26.6,22.7,0.1,-0.1,1.01
Yellow,Calm,30,389,21.3,22.1,-5.2,-0.7,0.83
Yellow,Moderate,-60,76,23.7,23.7,-2.5,1.3,0.86
Yellow,Moderate,-30,3286,25.7,22.2,-0.4,-0.2,0.99
Yellow,Moderate,0,5347,24.7,22.4,-1.4,0.0,0.95
Yellow,Moderate,30,201,25.9,18.9,-0.3,-3.5,1.17
Yellow,Tough,-30,355,24.5,21.4,2.4,-2.6,1.24
Yellow,Tough,0,461,19.7,23.0,-2.4,-1.1,0.93
