color,condition,gap_bucket,n,good_pct,bad_pct,good_edge,bad_edge,ratio
Blue,Calm,-50,692,22.1,23.8,-4.4,1.1,0.8
Blue,Calm,-25,3628,24.9,23.8,-1.6,1.0,0.9
Blue,Calm,0,3305,27.1,22.9,0.6,0.1,1.02
Blue,Calm,25,365,24.9,22.7,-1.6,-0.0,0.94
Blue,Moderate,-50,333,22.2,21.9,-3.9,-0.5,0.87
Blue,Moderate,-25,2128,25.8,22.3,-0.3,-0.1,0.99
Blue,Moderate,0,2011,27.2,23.6,1.0,1.2,0.99
Blue,Moderate,25,190,22.1,24.2,-4.1,1.8,0.78
Blue,Tough,-25,214,23.4,29.0,1.2,4.9,0.88
Blue,Tough,0,174,20.7,28.7,-1.5,4.7,0.78
Brown,Calm,0,35,22.9,17.1,-3.6,-5.6,1.15
Green,Calm,-50,276,24.6,19.9,-1.9,-2.9,1.06
Green,Calm,-25,1885,27.0,22.0,0.5,-0.8,1.05
Green,Calm,0,2724,26.4,22.2,-0.1,-0.6,1.02
Green,Calm,25,154,20.1,22.1,-6.4,-0.7,0.78
Green,Moderate,-50,136,24.3,22.1,-1.9,-0.3,0.94
Green,Moderate,-25,1002,27.8,22.5,1.7,0.1,1.06
Green,Moderate,0,1483,27.6,23.7,1.4,1.3,1.0
Green,Moderate,25,108,19.4,25.0,-6.7,2.6,0.67
Green,Tough,-25,147,31.3,20.4,9.1,-3.6,1.67
Green,Tough,0,162,20.4,23.5,-1.8,-0.6,0.94
Orange,Calm,-50,875,27.7,21.6,1.2,-1.2,1.1
Orange,Calm,-25,3336,26.8,23.2,0.3,0.4,0.99
Orange,Calm,0,1883,26.3,22.8,-0.2,-0.0,0.99
Orange,Calm,25,212,25.0,24.1,-1.5,1.3,0.89
Orange,Moderate,-50,508,24.4,22.0,-1.7,-0.4,0.95
Orange,Moderate,-25,1959,28.5,20.1,2.4,-2.3,1.22
Orange,Moderate,0,1233,25.3,22.5,-0.9,0.1,0.96
Orange,Moderate,25,125,30.4,24.0,4.2,1.6,1.08
Orange,Tough,-50,55,23.6,14.5,1.5,-9.5,1.76
Orange,Tough,-25,150,23.3,22.0,1.2,-2.1,1.15
Orange,Tough,0,59,27.1,16.9,5.0,-7.1,1.74
Pink,Calm,-50,60,41.7,23.3,15.2,0.5,1.54
Pink,Calm,-25,154,24.7,22.7,-1.8,-0.1,0.93
Pink,Calm,0,65,27.7,23.1,1.2,0.3,1.03
Pink,Moderate,-50,38,34.2,15.8,8.1,-6.6,1.86
Pink,Moderate,-25,85,28.2,22.4,2.1,-0.1,1.08
Pink,Moderate,0,33,24.2,12.1,-1.9,-10.3,1.71
Purple,Calm,-50,303,27.7,23.8,1.2,1.0,1.0
Purple,Calm,-25,2179,27.6,22.1,1.1,-0.7,1.07
Purple,Calm,0,3043,26.6,22.6,0.1,-0.2,1.01
Purple,Calm,25,169,36.1,17.2,9.6,-5.6,1.81
Purple,Moderate,-50,130,26.2,24.6,-0.0,2.2,0.91
Purple,Moderate,-25,1198,26.3,22.0,0.1,-0.5,1.03
Purple,Moderate,0,1643,27.5,21.9,1.4,-0.6,1.08
Purple,Moderate,25,157,23.6,24.8,-2.6,2.4,0.81
Purple,Tough,-25,154,21.4,25.3,-0.7,1.3,0.92
Purple,Tough,0,185,22.7,27.0,0.6,3.0,0.91
Red,Calm,-50,95,27.4,26.3,0.9,3.5,0.89
Red,Calm,-25,432,27.1,22.0,0.6,-0.8,1.06
Red,Calm,0,702,22.5,25.5,-4.0,2.7,0.76
Red,Moderate,-50,42,31.0,31.0,4.8,8.5,0.86
Red,Moderate,-25,236,25.4,26.7,-0.7,4.3,0.82
Red,Moderate,0,333,28.5,25.2,2.4,2.8,0.97
Red,Tough,0,30,16.7,30.0,-5.5,5.9,0.6
Yellow,Calm,-50,793,27.0,20.7,0.5,-2.1,1.12
Yellow,Calm,-25,6142,27.1,23.3,0.6,0.5,1.0
Yellow,Calm,0,7028,26.7,22.7,0.2,-0.1,1.01
Yellow,Calm,25,607,24.1,21.7,-2.4,-1.0,0.95
Yellow,Moderate,-50,416,22.1,21.2,-4.0,-1.3,0.9
Yellow,Moderate,-25,3657,25.7,22.7,-0.4,0.3,0.97
Yellow,Moderate,0,4480,25.0,22.3,-1.2,-0.1,0.96
Yellow,Moderate,25,357,24.4,19.3,-1.8,-3.1,1.08
Yellow,Tough,-25,412,23.3,20.9,1.2,-3.2,1.21
Yellow,Tough,0,367,20.7,23.2,-1.4,-0.9,0.97
Yellow,Tough,25,40,2.5,20.0,-19.6,-4.1,0.14
