color,condition,gap_bucket,n,good_pct,bad_pct,good_edge,bad_edge,ratio
Blue,Calm,-40,2844,25.5,23.7,-1.0,0.9,0.92
Blue,Calm,0,5086,25.7,23.2,-0.8,0.4,0.95
Blue,Calm,40,60,18.3,26.7,-8.2,3.9,0.59
Blue,Moderate,-40,1596,24.2,23.3,-1.9,0.9,0.89
Blue,Moderate,0,3033,27.0,22.8,0.8,0.4,1.01
Blue,Moderate,40,33,24.2,9.1,-1.9,-13.3,2.28
Blue,Tough,-40,148,16.9,31.8,-5.3,7.7,0.58
Blue,Tough,0,267,24.3,28.8,2.2,4.8,0.92
Brown,Calm,0,47,29.8,17.0,3.3,-5.8,1.5
Green,Calm,-40,1234,26.7,22.0,0.2,-0.7,1.04
Green,Calm,0,3794,26.2,22.0,-0.3,-0.8,1.03
Green,Moderate,-40,722,27.3,22.6,1.1,0.2,1.04
Green,Moderate,0,2004,27.1,23.5,0.9,1.0,0.99
Green,Tough,-40,88,38.6,15.9,16.5,-8.1,2.64
Green,Tough,0,246,22.0,24.4,-0.2,0.3,0.98
Orange,Calm,-40,3099,27.0,22.6,0.5,-0.2,1.03
Orange,Calm,0,3179,26.6,23.1,0.1,0.3,0.99
Orange,Moderate,-40,1658,27.0,21.7,0.9,-0.7,1.07
Orange,Moderate,0,2151,26.9,21.0,0.8,-1.4,1.1
Orange,Tough,-40,160,25.6,16.9,3.5,-7.2,1.65
Orange,Tough,0,114,21.1,22.8,-1.1,-1.3,1.0
Pink,Calm,-40,176,29.5,21.6,3.0,-1.2,1.18
Pink,Calm,0,105,27.6,25.7,1.1,2.9,0.92
Pink,Moderate,-40,96,32.3,18.8,6.1,-3.7,1.48
Pink,Moderate,0,60,23.3,18.3,-2.8,-4.1,1.09
Purple,Calm,-40,1464,28.5,22.5,2.0,-0.3,1.09
Purple,Calm,0,4226,26.9,22.3,0.4,-0.5,1.04
Purple,Moderate,-40,824,26.1,23.4,-0.1,1.0,0.95
Purple,Moderate,0,2302,27.1,21.7,0.9,-0.7,1.07
Purple,Tough,-40,82,19.5,26.8,-2.6,2.8,0.79
Purple,Tough,0,274,22.3,25.5,0.1,1.5,0.95
Red,Calm,-40,324,30.9,22.2,4.4,-0.6,1.19
Red,Calm,0,913,22.3,25.0,-4.2,2.2,0.77
Red,Moderate,-40,165,26.1,29.7,-0.1,7.3,0.75
Red,Moderate,0,448,28.1,24.8,2.0,2.4,0.97
Red,Tough,0,39,17.9,23.1,-4.2,-1.0,0.84
Yellow,Calm,-40,4000,27.7,22.7,1.1,-0.1,1.05
Yellow,Calm,0,10435,26.5,22.7,0.0,-0.1,1.0
Yellow,Calm,40,135,20.0,28.1,-6.5,5.4,0.61
Yellow,Moderate,-40,2317,25.3,22.4,-0.9,0.0,0.97
Yellow,Moderate,0,6534,25.1,22.3,-1.1,-0.1,0.96
Yellow,Moderate,40,59,27.1,16.9,1.0,-5.5,1.37
Yellow,Tough,-40,241,23.7,22.4,1.5,-1.7,1.15
Yellow,Tough,0,597,20.4,22.3,-1.7,-1.8,1.0
