color,condition,gap_bucket,n,good_pct,bad_pct,good_edge,bad_edge,ratio
Blue,Calm,0,1456,28.3,22.3,1.8,-0.5,1.09
Blue,Calm,10,2357,25.3,23.5,-1.2,0.8,0.92
Blue,Calm,20,2190,25.2,23.6,-1.3,0.8,0.92
Blue,Calm,30,1051,26.3,24.8,-0.2,2.0,0.91
Blue,Calm,40,815,21.7,22.6,-4.8,-0.2,0.83
Blue,Calm,50,121,24.8,24.0,-1.7,1.2,0.89
Blue,Moderate,0,915,28.6,21.5,2.5,-0.9,1.14
Blue,Moderate,10,1315,25.6,25.1,-0.6,2.7,0.87
Blue,Moderate,20,1339,27.5,20.6,1.3,-1.8,1.14
Blue,Moderate,30,626,21.7,24.4,-4.4,2.0,0.76
Blue,Moderate,40,411,24.6,24.1,-1.6,1.7,0.87
Blue,Moderate,50,56,17.9,23.2,-8.3,0.8,0.66
Blue,Tough,0,96,15.6,25.0,-6.5,0.9,0.68
Blue,Tough,10,102,27.5,30.4,5.3,6.3,0.98
Blue,Tough,20,132,25.0,30.3,2.9,6.2,0.9
Blue,Tough,30,61,14.8,32.8,-7.4,8.7,0.49
Blue,Tough,40,32,18.8,34.4,-3.4,10.3,0.59
Green,Calm,0,1241,25.8,22.8,-0.7,0.0,0.97
Green,Calm,10,1805,25.7,22.0,-0.8,-0.7,1.0
Green,Calm,20,1174,28.4,21.0,1.9,-1.8,1.17
Green,Calm,30,452,26.5,23.9,0.0,1.1,0.96
Green,Calm,40,304,24.0,18.4,-2.5,-4.4,1.12
Green,Calm,50,63,23.8,27.0,-2.7,4.2,0.76
Green,Moderate,0,787,26.6,23.0,0.4,0.6,0.99
Green,Moderate,10,875,27.9,24.3,1.7,1.9,0.98
Green,Moderate,20,578,26.1,22.0,-0.0,-0.4,1.02
Green,Moderate,30,303,31.0,22.1,4.9,-0.3,1.2
Green,Moderate,40,161,22.4,25.5,-3.8,3.1,0.75
Green,Tough,0,77,19.5,28.6,-2.7,4.5,0.74
Green,Tough,10,106,21.7,19.8,-0.5,-4.2,1.19
Green,Tough,20,103,30.1,23.3,7.9,-0.8,1.4
Green,Tough,30,35,40.0,14.3,17.9,-9.8,3.04
Orange,Calm,0,772,26.6,22.8,0.1,0.0,1.0
Orange,Calm,10,1430,25.7,22.9,-0.8,0.2,0.96
Orange,Calm,20,1756,27.3,23.3,0.8,0.6,1.01
Orange,Calm,30,1158,25.4,23.7,-1.1,1.0,0.92
Orange,Calm,40,941,29.8,22.0,3.3,-0.8,1.16
Orange,Calm,50,249,23.3,18.5,-3.2,-4.3,1.08
Orange,Moderate,0,514,24.7,19.6,-1.4,-2.8,1.08
Orange,Moderate,10,864,26.7,24.7,0.6,2.2,0.93
Orange,Moderate,20,1163,27.9,19.8,1.7,-2.6,1.21
Orange,Moderate,30,613,30.0,19.7,3.9,-2.7,1.3
Orange,Moderate,40,592,25.8,21.6,-0.3,-0.8,1.02
Orange,Moderate,50,79,17.7,25.3,-8.4,2.9,0.6
Orange,Tough,10,47,25.5,27.7,3.4,3.6,1.0
Orange,Tough,20,79,21.5,16.5,-0.6,-7.6,1.42
Orange,Tough,30,49,32.7,26.5,10.5,2.5,1.34
Orange,Tough,40,71,18.3,14.1,-3.8,-10.0,1.41
Pink,Calm,10,53,26.4,22.6,-0.1,-0.1,1.0
Pink,Calm,20,74,21.6,25.7,-4.9,2.9,0.72
Pink,Calm,30,57,24.6,19.3,-1.9,-3.5,1.09
Pink,Calm,40,60,40.0,21.7,13.5,-1.1,1.59
Pink,Moderate,20,41,26.8,22.0,0.7,-0.5,1.05
Pink,Moderate,30,31,22.6,25.8,-3.6,3.4,0.75
Pink,Moderate,40,40,40.0,17.5,13.8,-4.9,1.96
Purple,Calm,0,1412,28.0,21.4,1.5,-1.4,1.12
Purple,Calm,10,1943,26.0,23.1,-0.5,0.3,0.97
Purple,Calm,20,1369,27.5,22.8,1.0,0.0,1.04
Purple,Calm,30,553,28.2,20.6,1.7,-2.2,1.18
Purple,Calm,40,345,29.3,22.3,2.8,-0.5,1.13
Purple,Calm,50,72,30.6,25.0,4.1,2.2,1.05
Purple,Moderate,0,856,27.2,21.5,1.1,-0.9,1.08
Purple,Moderate,10,998,27.0,23.7,0.8,1.3,0.97
Purple,Moderate,20,721,25.5,21.1,-0.6,-1.3,1.04
Purple,Moderate,30,373,27.6,21.2,1.5,-1.2,1.12
Purple,Moderate,40,156,26.3,22.4,0.1,0.0,1.0
Purple,Tough,0,96,20.8,25.0,-1.3,0.9,0.91
Purple,Tough,10,106,25.5,25.5,3.3,1.4,1.09
Purple,Tough,20,104,20.2,28.8,-2.0,4.8,0.76
Purple,Tough,30,38,18.4,21.1,-3.7,-3.0,0.95
Red,Calm,0,386,19.7,26.9,-6.8,4.2,0.63
Red,Calm,10,389,24.7,23.9,-1.8,1.1,0.89
Red,Calm,20,196,25.5,20.9,-1.0,-1.9,1.05
Red,Calm,30,135,33.3,20.0,6.8,-2.8,1.43
Red,Calm,40,111,28.8,27.0,2.3,4.2,0.92
Red,Moderate,0,186,26.9,27.4,0.7,5.0,0.84
Red,Moderate,10,162,29.6,22.2,3.5,-0.2,1.14
Red,Moderate,20,161,26.7,24.8,0.6,2.4,0.92
Red,Moderate,30,43,23.3,34.9,-2.9,12.5,0.57
Red,Moderate,40,58,31.0,27.6,4.9,5.2,0.96
Yellow,Calm,0,2901,26.4,22.8,-0.1,-0.0,1.0
Yellow,Calm,10,5086,26.8,22.2,0.3,-0.6,1.04
Yellow,Calm,20,4000,26.8,23.3,0.2,0.5,0.99
