player_a,player_b,condition,round_type,score_a,score_b,gap,recommendation,color_a,color_b,exec_a,exec_b,upside_a,upside_b,exec_a_bucket,exec_b_bucket,upside_a_bucket,upside_b_bucket,exec_a_roi,exec_b_roi,upside_a_roi,upside_b_roi
Max Greyserman,Max McGreevy,Tough,Open,-0.5319148936170224,7.0023356090549775,-7.534250502672,SKIP,Yellow,Orange,50,25,75,50,50-75,25-50,75-100,50-75,0.0,10.743801652892564,-1.0638297872340448,3.2608695652173907
Rory McIlroy,Viktor Hovland,Calm,Survival,-3.4065371941665354,-10.924395660243361,7.5178584660768255,SKIP,Orange,Yellow,25,50,75,50,25-50,50-75,75-100,50-75,-3.770197486535008,-12.22155328115593,-3.042876901798063,-9.627238039330791
Rory McIlroy,Viktor Hovland,Calm,Survival,-3.4065371941665354,-10.924395660243361,7.5178584660768255,SKIP,Orange,Yellow,25,50,75,50,25-50,50-75,75-100,50-75,-3.770197486535008,-12.22155328115593,-3.042876901798063,-9.627238039330791
Jacques Kruyswijk,Jacob Olesen,Calm,Survival,-3.426907400120748,-10.924395660243361,7.497488260122613,SKIP,Green,Yellow,50,50,50,50,50-75,50-75,50-75,50-75,-2.2594142259414247,-12.22155328115593,-4.594400574300071,-9.627238039330791
Thriston Lawrence,Hennie du Plessis,Calm,Survival,-10.924395660243361,-3.426907400120748,-7.497488260122613,SKIP,Yellow,Green,50,50,50,50,50-75,50-75,50-75,50-75,-12.22155328115593,-2.2594142259414247,-9.627238039330791,-4.594400574300071
Harry Hall,Andrew Novak,Calm,Open,-13.47647287232165,-6.0129473429151385,-7.463525529406512,SKIP,Orange,Yellow,25,25,50,50,25-50,25-50,50-75,50-75,-15.048183839881396,-5.797845048742943,-11.904761904761903,-6.228049637087334
Jacob Bridgeman,Tom Kim,Calm,Positioning,-6.595971437706492,0.8402526688865717,-7.436224106593063,SKIP,Orange,Blue,25,25,50,75,25-50,25-50,50-75,75-100,-7.737397420867527,2.7544910179640705,-5.454545454545456,-1.073985680190927
Matthew Wolff,Graeme McDowell,Calm,Positioning,0.8402526688865717,-6.595971437706492,7.436224106593063,SKIP,Blue,Orange,25,25,75,50,25-50,25-50,75-100,50-75,2.7544910179640705,-7.737397420867527,-1.073985680190927,-5.454545454545456
Shane Lowry,Adam Scott,Tough,Open,-5.8573853989813225,1.5388742561701303,-7.396259655151453,SKIP,Purple,Blue,25,50,75,50,25-50,50-75,75-100,50-75,-6.451612903225805,-0.6535947712418311,-5.26315789473684,3.731343283582092
Harry Hall,Min Woo Lee,Calm,Open,-13.47647287232165,-6.103294108272843,-7.373178764048808,SKIP,Orange,Yellow,25,50,50,50,25-50,50-75,50-75,50-75,-15.048183839881396,-5.978538579458352,-11.904761904761903,-6.228049637087334
Lucas Glover,Ryo Hisatsune,Calm,Survival,-10.924395660243361,-3.5621421058782268,-7.362253554365134,SKIP,Yellow,Yellow,50,25,50,25,50-75,25-50,50-75,25-50,-12.22155328115593,-2.763819095477388,-9.627238039330791,-4.360465116279065
Lucas Glover,Ryo Hisatsune,Calm,Survival,-10.924395660243361,-3.5621421058782268,-7.362253554365134,SKIP,Yellow,Yellow,50,25,50,25,50-75,25-50,50-75,25-50,-12.22155328115593,-2.763819095477388,-9.627238039330791,-4.360465116279065
Sam Burns,Matt Fitzpatrick,Calm,Open,-13.47647287232165,-6.119999625799575,-7.356473246522076,SKIP,Orange,Blue,25,25,50,50,25-50,25-50,50-75,50-75,-15.048183839881396,-7.372942018611314,-11.904761904761903,-4.867057232987835
Olihan Guillamoundeguy,Renato Paratore,Calm,Positioning,-6.595971437706492,0.7551441286381053,-7.351115566344597,SKIP,Orange,Blue,25,50,50,50,25-50,50-75,50-75,50-75,-7.737397420867527,-0.8835341365461855,-5.454545454545456,2.393822393822396
Jacob Olesen,Julien Guerrier,Calm,Open,1.9508504707498648,-5.3375568192274425,7.288407289977307,SKIP,Yellow,Blue,50,50,25,25,50-75,50-75,25-50,25-50,-5.978538579458352,-7.70901194353963,9.880239520958082,-2.966101694915256
Rickie Fowler,Jason Day,Tough,Open,-0.5319148936170224,6.732928278959186,-7.264843172576208,SKIP,Yellow,Blue,50,25,75,50,50-75,25-50,75-100,50-75,0.0,9.73451327433628,-1.0638297872340448,3.731343283582092
Joe Highsmith,Rory McIlroy,Calm,Positioning,2.574156705893233,-4.652798427403634,7.226955133296867,SKIP,Blue,Yellow,25,50,50,75,25-50,50-75,50-75,75-100,2.7544910179640705,-4.122011541632319,2.393822393822396,-5.183585313174949
Taylor Moore,Ryo Hisatsune,Moderate,Survival,-7.708456243854473,-0.5137561285138039,-7.194700115340669,SKIP,Orange,Yellow,50,50,50,75,50-75,50-75,50-75,75-100,-9.222222222222223,0.3915984336062609,-6.194690265486722,-1.4191106906338689
Niklas Norgaard,Daniel van Tonder,Calm,Open,-7.076348631915785,0.04897972911897308,-7.125328361034758,SKIP,Purple,Purple,50,25,50,75,50-75,25-50,50-75,75-100,-7.493368700265252,2.2049286640726304,-6.6593285635663175,-2.1069692058346843
Joel Girrbach,Tapio Pulkkanen,Calm,Open,0.04897972911897308,-7.076348631915785,7.125328361034758,SKIP,Purple,Purple,25,50,75,50,25-50,50-75,75-100,50-75,2.2049286640726304,-7.493368700265252,-2.1069692058346843,-6.6593285635663175
Hennie du Plessis,Nathan Kimsey,Moderate,Closing,4.001183263396619,-3.1180986898085585,7.119281953205178,SKIP,Green,Yellow,25,50,50,50,25-50,50-75,50-75,50-75,-3.619909502262445,-3.3215547703180195,11.622276029055683,-2.914642609299098
Jason Scrivener,Joe Dean,Moderate,Open,-7.18010032898105,-0.12067238993215401,-7.059427939048896,SKIP,Yellow,Yellow,25,75,50,75,25-50,75-100,50-75,75-100,-8.117752007136486,7.37704918032787,-6.2424486508256125,-7.618393960192178
Brandon Stone,Romain Langasque,Moderate,Open,-0.12067238993215401,-7.18010032898105,7.059427939048896,SKIP,Yellow,Yellow,75,25,75,50,75-100,25-50,75-100,50-75,7.37704918032787,-8.117752007136486,-7.618393960192178,-6.2424486508256125
Matt Fitzpatrick,Harris English,Tough,Open,4.937862468931233,11.986426999266325,-7.048564530335091,SKIP,Green,Yellow,25,25,75,50,25-50,25-50,75-100,50-75,2.816901408450704,11.206896551724135,7.058823529411763,12.765957446808512
Antoine Rozner,Marcus Armitage,Moderate,Open,-6.2492659494503435,0.7982740021574942,-7.047539951607837,SKIP,Blue,Orange,25,25,75,75,25-50,25-50,75-100,75-100,-4.6321525885558605,0.4854368932038799,-7.866379310344826,1.1111111111111085
Robert MacIntyre,Justin Rose,Tough,Open,-5.167810831426392,1.8589011546758027,-7.026711986102194,SKIP,Purple,Green,50,25,75,50,50-75,25-50,75-100,50-75,-5.072463768115943,2.816901408450704,-5.26315789473684,0.9009009009009016
Ryan Fox,Tony Finau,Moderate,Positioning,-2.8749637365825342,4.145089971861627,-7.020053708444161,SKIP,Blue,Orange,75,50,75,75,75-100,50-75,75-100,75-100,-4.444444444444442,4.986876640419951,-1.3054830287206265,3.303303303303303
Wyndham Clark,Jordan Spieth,Calm,Open,-9.789553822772817,-2.801460773912223,-6.988093048860594,SKIP,Green,Orange,50,50,50,75,50-75,50-75,50-75,75-100,-9.87284966342558,2.121504339440694,-9.706257982120055,-7.72442588726514
Marcus Armitage,Julien Guerrier,Calm,Positioning,-6.1454913600606,0.8402526688865717,-6.985744028947171,SKIP,Purple,Blue,50,25,50,75,50-75,25-50,50-75,75-100,-6.296691568836713,2.7544910179640705,-5.994291151284487,-1.073985680190927
Kurt Kitayama,Pierceson Coody,Moderate,Open,2.438259551103861,-4.54196252675938,6.980222077863241,SKIP,Purple,Blue,25,25,50,50,25-50,25-50,50-75,50-75,1.5189873417721524,-4.6321525885558605,3.35753176043557,-4.451772464962899
Ricky Castillo,Stephan Jaeger,Calm,Open,-5.01811508652674,1.9508504707498648,-6.968965557276605,SKIP,Yellow,Yellow,75,50,50,25,75-100,50-75,50-75,25-50,-3.808180535966146,-5.978538579458352,-6.228049637087334,9.880239520958082
Jordan Smith,Christiaan Bezuidenhout,Moderate,Closing,-4.221541816961662,2.718528670731807,-6.940070487693469,SKIP,Purple,Blue,50,25,75,50,50-75,25-50,75-100,50-75,1.0989010989011003,-1.7751479289940817,-9.541984732824424,7.212205270457696
Nicolai Hojgaard,Mackenzie Hughes,Moderate,Closing,2.718528670731807,-4.221541816961662,6.940070487693469,SKIP,Blue,Purple,25,50,50,75,25-50,50-75,50-75,75-100,-1.7751479289940817,1.0989010989011003,7.212205270457696,-9.541984732824424
Eddie Pepperell,Adrian Otaegui,Moderate,Survival,-3.268996960486322,-10.191804927099046,6.922807966612724,SKIP,Yellow,Orange,25,50,50,75,25-50,50-75,50-75,75-100,-4.680851063829784,-9.222222222222223,-1.8571428571428603,-11.161387631975868
Emiliano Grillo,Adam Schenk,Moderate,Closing,-4.221541816961662,2.6999881838591535,-6.921530000820816,SKIP,Purple,Purple,50,50,75,50,50-75,50-75,75-100,50-75,1.0989010989011003,1.0989010989011003,-9.541984732824424,4.301075268817207
Collin Morikawa,Viktor Hovland,Tough,Open,6.382978723404256,-0.5319148936170224,6.914893617021279,SKIP,Yellow,Yellow,50,50,50,75,50-75,50-75,50-75,75-100,0.0,0.0,12.765957446808512,-1.0638297872340448
Alex Fitzpatrick,Jacob Olesen,Calm,Open,-13.47647287232165,-6.564241027910402,-6.912231844411249,SKIP,Orange,Yellow,25,25,50,75,25-50,25-50,50-75,75-100,-15.048183839881396,-5.797845048742943,-11.904761904761903,-7.33063700707786
Wade Ormsby,Miguel Tabuena,Calm,Positioning,-6.1454913600606,0.7551441286381053,-6.900635488698705,SKIP,Purple,Blue,50,50,50,50,50-75,50-75,50-75,50-75,-6.296691568836713,-0.8835341365461855,-5.994291151284487,2.393822393822396
Antoine Rozner,Dan Bradbury,Calm,Closing,-1.7804585359691798,5.120121576615903,-6.900580112585082,SKIP,Yellow,Green,75,25,50,75,75-100,25-50,50-75,75-100,-1.4084507042253542,-2.1857923497267757,-2.1524663677130054,12.426035502958582
Angel Ayora,Calum Hill,Calm,Open,-13.47647287232165,-6.654587793268107,-6.821885079053544,SKIP,Orange,Yellow,25,50,50,75,25-50,50-75,50-75,75-100,-15.048183839881396,-5.978538579458352,-11.904761904761903,-7.33063700707786
Daniel Berger,Sahith Theegala,Calm,Open,-6.654587793268107,-13.47647287232165,6.821885079053544,SKIP,Yellow,Orange,50,25,75,50,50-75,25-50,75-100,50-75,-5.978538579458352,-15.048183839881396,-7.33063700707786,-11.904761904761903
Thomas Detry,Richard Bland,Moderate,Positioning,-4.128086419753085,2.664793421243518,-6.792879840996603,SKIP,Purple,Yellow,75,25,50,50,75-100,25-50,50-75,50-75,-3.472222222222221,2.654867256637165,-4.78395061728395,2.6747195858498705
Carlos Ortiz,Jon Rahm,Moderate,Positioning,-4.128086419753085,2.664793421243518,-6.792879840996603,SKIP,Purple,Yellow,75,25,50,50,75-100,25-50,50-75,50-75,-3.472222222222221,2.654867256637165,-4.78395061728395,2.6747195858498705
Ryan Gerard,Chad Ramey,Moderate,Closing,-9.970992366412212,-3.1872509960159348,-6.783741370396276,SKIP,Purple,Blue,25,50,75,75,25-50,50-75,75-100,75-100,-10.4,0.0,-9.541984732824424,-6.3745019920318695
Jacob Bridgeman,Sepp Straka,Moderate,Closing,3.606102635228848,-3.1180986898085585,6.724201325037407,SKIP,Blue,Yellow,50,50,50,50,50-75,50-75,50-75,50-75,0.0,-3.3215547703180195,7.212205270457696,-2.914642609299098
Patrick Cantlay,J.T. Poston,Moderate,Closing,3.606102635228848,-3.1180986898085585,6.724201325037407,SKIP,Blue,Yellow,50,50,50,50,50-75,50-75,50-75,50-75,0.0,-3.3215547703180195,7.212205270457696,-2.914642609299098
Sam Bairstow,Ugo Coussaud,Moderate,Open,-0.12067238993215401,-6.841046277665997,6.720373887733843,SKIP,Yellow,Green,75,25,75,50,75-100,25-50,75-100,50-75,7.37704918032787,-9.890109890109889,-7.618393960192178,-3.791982665222105
Ugo Coussaud,Sebastian Garcia Rodriguez,Calm,Open,0.04897972911897308,-6.654587793268107,6.70356752238708,SKIP,Purple,Yellow,25,50,75,75,25-50,50-75,75-100,75-100,2.2049286640726304,-5.978538579458352,-2.1069692058346843,-7.33063700707786
Aaron Cockerill,Stefano Mazzoli,Calm,Open,-6.654587793268107,0.04897972911897308,-6.70356752238708,SKIP,Yellow,Purple,50,25,75,75,50-75,25-50,75-100,75-100,-5.978538579458352,2.2049286640726304,-7.33063700707786,-2.1069692058346843
Matt Fitzpatrick,Jake Knapp,Moderate,Open,-2.201781955537615,-8.815040377057523,6.613258421519908,SKIP,Purple,Yellow,25,50,75,75,25-50,50-75,75-100,75-100,1.5189873417721524,-10.011686793922866,-5.922551252847382,-7.618393960192178
Matt Fitzpatrick,Justin Rose,Moderate,Open,-8.127067722374239,-1.5146878824969403,-6.612379839877299,SKIP,Yellow,Pink,50,25,50,50,50-75,25-50,50-75,50-75,-10.011686793922866,3.9473684210526336,-6.2424486508256125,-6.976744186046514
Harris English,Collin Morikawa,Moderate,Open,-1.5146878824969403,-8.127067722374239,6.612379839877299,SKIP,Pink,Yellow,25,50,50,50,25-50,50-75,50-75,50-75,3.9473684210526336,-10.011686793922866,-6.976744186046514,-6.2424486508256125
Kiradech Aphibarnrat,Shubhankar Sharma,Calm,Survival,-10.924395660243361,-4.34763314547264,-6.576762514770721,SKIP,Yellow,Purple,50,25,50,50,50-75,25-50,50-75,50-75,-12.22155328115593,-3.5450516986706044,-9.627238039330791,-5.150214592274676
Oliver Lindell,Bernd Wiesberger,Tough,Positioning,2.988215488215488,9.516415261756876,-6.528199773541388,SKIP,Purple,Orange,25,50,75,75,25-50,50-75,75-100,75-100,3.703703703703703,10.869565217391305,2.272727272727273,8.16326530612245
Johnny Keefer,Mac Meissner,Calm,Open,-7.076348631915785,-0.5713454666334234,-6.505003165282361,SKIP,Purple,Green,50,50,50,25,50-75,50-75,50-75,25-50,-7.493368700265252,-9.87284966342558,-6.6593285635663175,8.730158730158733
Jordan Spieth,Sam Stevens,Calm,Survival,-3.079715391818962,-9.583433034043846,6.503717642224885,SKIP,Purple,Blue,25,50,25,50,25-50,50-75,25-50,50-75,-3.5450516986706044,-11.74142480211082,-2.6143790849673194,-7.425441265976872
Jordan Spieth,Sam Stevens,Calm,Survival,-3.079715391818962,-9.583433034043846,6.503717642224885,SKIP,Purple,Blue,25,50,25,50,25-50,50-75,25-50,50-75,-3.5450516986706044,-11.74142480211082,-2.6143790849673194,-7.425441265976872
Harris English,Shane Lowry,Moderate,Positioning,4.3482808651347975,-2.1458167027787285,6.494097567913526,SKIP,Orange,Orange,25,75,75,75,25-50,75-100,75-100,75-100,5.393258426966292,-7.59493670886076,3.303303303303303,3.303303303303303
Sepp Straka,Jake Knapp,Moderate,Positioning,-2.306192157677309,4.145089971861627,-6.451282129538936,SKIP,Blue,Orange,50,50,50,75,50-75,50-75,50-75,75-100,-2.797202797202801,4.986876640419951,-1.815181518151816,3.303303303303303
Frederic Lacroix,Joakim Lagergren,Calm,Open,-13.47647287232165,-7.076348631915785,-6.400124240405866,SKIP,Orange,Purple,25,50,50,50,25-50,50-75,50-75,50-75,-15.048183839881396,-7.493368700265252,-11.904761904761903,-6.6593285635663175
Austin Smotherman,Tommy Fleetwood,Calm,Positioning,4.7344485679196575,-1.6572658643138238,6.391714432233481,SKIP,Yellow,Yellow,75,50,50,50,75-100,50-75,50-75,50-75,8.661417322834644,-4.122011541632319,0.8074798130046713,0.8074798130046713
Andrew Putnam,Alex Noren,Calm,Positioning,4.7344485679196575,-1.6572658643138238,6.391714432233481,SKIP,Yellow,Yellow,75,50,50,50,75-100,50-75,50-75,50-75,8.661417322834644,-4.122011541632319,0.8074798130046713,0.8074798130046713
Ryo Hisatsune,Daniel Bennett,Calm,Positioning,-1.6572658643138238,4.7344485679196575,-6.391714432233481,SKIP,Yellow,Yellow,50,75,50,50,50-75,75-100,50-75,50-75,-4.122011541632319,8.661417322834644,0.8074798130046713,0.8074798130046713
Ewen Ferguson,Oliver Lindell,Calm,Positioning,4.7344485679196575,-1.6572658643138238,6.391714432233481,SKIP,Yellow,Yellow,75,50,50,50,75-100,50-75,50-75,50-75,8.661417322834644,-4.122011541632319,0.8074798130046713,0.8074798130046713
Alejandro Del Rey,Romain Langasque,Calm,Positioning,4.7344485679196575,-1.6572658643138238,6.391714432233481,SKIP,Yellow,Yellow,75,50,50,50,75-100,50-75,50-75,50-75,8.661417322834644,-4.122011541632319,0.8074798130046713,0.8074798130046713
Collin Morikawa,Rickie Fowler,Calm,Positioning,-1.6572658643138238,4.7344485679196575,-6.391714432233481,SKIP,Yellow,Yellow,50,75,50,50,50-75,75-100,50-75,50-75,-4.122011541632319,8.661417322834644,0.8074798130046713,0.8074798130046713
Min Woo Lee,Cameron Young,Calm,Positioning,4.7344485679196575,-1.6572658643138238,6.391714432233481,SKIP,Yellow,Yellow,75,50,50,50,75-100,50-75,50-75,50-75,8.661417322834644,-4.122011541632319,0.8074798130046713,0.8074798130046713
Jhonattan Vegas,Collin Morikawa,Calm,Positioning,-1.654535537625306,4.7344485679196575,-6.388984105544964,SKIP,Purple,Yellow,25,75,75,50,25-50,75-100,75-100,50-75,-4.144144144144142,8.661417322834644,0.8350730688935301,0.8074798130046713
Harry Hall,Corey Conners,Calm,Survival,-9.71438024418157,-3.3806110111205347,-6.333769233061035,SKIP,Yellow,Purple,50,50,75,75,50-75,50-75,75-100,75-100,-12.22155328115593,-4.400345125107849,-7.207207207207206,-2.360876897133221
Harry Hall,Corey Conners,Calm,Survival,-9.71438024418157,-3.3806110111205347,-6.333769233061035,SKIP,Yellow,Purple,50,50,75,75,50-75,50-75,75-100,75-100,-12.22155328115593,-4.400345125107849,-7.207207207207206,-2.360876897133221
Rasmus Hojgaard,Daniel Berger,Moderate,Positioning,-6.497814724700371,-0.17427261483878276,-6.323542109861588,SKIP,Purple,Blue,50,25,50,75,50-75,25-50,50-75,75-100,-8.21167883211679,0.956937799043061,-4.78395061728395,-1.3054830287206265
Xander Schauffele,Russell Henley,Tough,Open,6.382978723404256,0.06690340178065957,6.316075321623597,SKIP,Yellow,Blue,50,50,50,75,50-75,50-75,50-75,75-100,0.0,-0.6535947712418311,12.765957446808512,0.7874015748031502
Taylor Pendrith,Denny McCarthy,Calm,Survival,-9.71438024418157,-3.4065371941665354,-6.307843050015034,SKIP,Yellow,Orange,50,25,75,75,50-75,25-50,75-100,75-100,-12.22155328115593,-3.770197486535008,-7.207207207207206,-3.042876901798063
Taylor Pendrith,Denny McCarthy,Calm,Survival,-9.71438024418157,-3.4065371941665354,-6.307843050015034,SKIP,Yellow,Orange,50,25,75,75,50-75,25-50,75-100,75-100,-12.22155328115593,-3.770197486535008,-7.207207207207206,-3.042876901798063
Max Homa,Sami Valimaki,Calm,Survival,-3.4065371941665354,-9.71438024418157,6.307843050015034,SKIP,Orange,Yellow,25,50,75,75,25-50,50-75,75-100,75-100,-3.770197486535008,-12.22155328115593,-3.042876901798063,-7.207207207207206
Eric Cole,Mackenzie Hughes,Moderate,Positioning,-0.8841886269070751,5.411561340179977,-6.295749967087053,SKIP,Green,Orange,25,25,75,50,25-50,25-50,75-100,50-75,3.571428571428571,5.393258426966292,-5.339805825242721,5.429864253393662
Manuel Elvira,Ricardo Gouveia,Calm,Survival,-9.71438024418157,-3.426907400120748,-6.287472844060821,SKIP,Yellow,Green,50,50,75,50,50-75,50-75,75-100,50-75,-12.22155328115593,-2.2594142259414247,-7.207207207207206,-4.594400574300071
Niklas Norgaard,Daniel van Tonder,Calm,Survival,-9.71438024418157,-3.426907400120748,-6.287472844060821,SKIP,Yellow,Green,50,50,75,50,50-75,50-75,75-100,50-75,-12.22155328115593,-2.2594142259414247,-7.207207207207206,-4.594400574300071
Taylor Pendrith,Rasmus Hojgaard,Moderate,Open,-7.67494000252621,-13.935419213444785,6.260479210918575,SKIP,Green,Yellow,25,25,75,25,25-50,25-50,75-100,25-50,-9.890109890109889,-8.117752007136486,-5.459770114942531,-19.753086419753085
Sam Burns,Jason Day,Moderate,Open,-7.67494000252621,-13.935419213444785,6.260479210918575,SKIP,Green,Yellow,25,25,75,25,25-50,25-50,75-100,25-50,-9.890109890109889,-8.117752007136486,-5.459770114942531,-19.753086419753085
Sahith Theegala,Justin Rose,Moderate,Open,-7.67494000252621,-13.935419213444785,6.260479210918575,SKIP,Green,Yellow,25,25,75,25,25-50,25-50,75-100,25-50,-9.890109890109889,-8.117752007136486,-5.459770114942531,-19.753086419753085
Nico Echavarria,Wyndham Clark,Moderate,Open,-7.67494000252621,-13.935419213444785,6.260479210918575,SKIP,Green,Yellow,25,25,75,25,25-50,25-50,75-100,25-50,-9.890109890109889,-8.117752007136486,-5.459770114942531,-19.753086419753085
Adam Scott,Max Greyserman,Calm,Positioning,4.7344485679196575,-1.5116846457863946,6.246133213706052,SKIP,Yellow,Yellow,75,25,50,75,75-100,25-50,50-75,75-100,8.661417322834644,2.1602160216021598,0.8074798130046713,-5.183585313174949
Matt Fitzpatrick,Tony Finau,Moderate,Open,-8.127067722374239,-14.357403545359748,6.230335822985509,SKIP,Yellow,Blue,50,0,50,25,50-75,0-25,50-75,25-50,-10.011686793922866,-5.357142857142857,-6.2424486508256125,-23.35766423357664
Matthew Jordan,Niklas Norgaard,Calm,Survival,-10.924395660243361,-4.699290302673285,-6.225105357570076,SKIP,Yellow,Purple,50,75,50,50,50-75,75-100,50-75,50-75,-12.22155328115593,-4.248366013071895,-9.627238039330791,-5.150214592274676
Russell Henley,Viktor Hovland,Moderate,Open,-4.54196252675938,1.6129032258064513,-6.154865752565831,SKIP,Blue,Brown,25,25,50,50,25-50,25-50,50-75,50-75,-4.6321525885558605,0.0,-4.451772464962899,3.2258064516129026
Zander Lombard,Daniel Van Tonder,Calm,Open,-6.103294108272843,0.04897972911897308,-6.152273837391816,SKIP,Yellow,Purple,50,25,50,75,50-75,25-50,50-75,75-100,-5.978538579458352,2.2049286640726304,-6.228049637087334,-2.1069692058346843
Si Woo Kim,Bud Cauley,Calm,Survival,-3.5621421058782268,-9.71438024418157,6.152238138303343,SKIP,Yellow,Yellow,25,50,25,75,25-50,50-75,25-50,75-100,-2.763819095477388,-12.22155328115593,-4.360465116279065,-7.207207207207206
Mikael Lindberg,Grant Forrest,Calm,Survival,-3.5621421058782268,-9.71438024418157,6.152238138303343,SKIP,Yellow,Yellow,25,50,25,75,25-50,50-75,25-50,75-100,-2.763819095477388,-12.22155328115593,-4.360465116279065,-7.207207207207206
