player_id,player_name,dimension_value,events,avg_score,win_rate,good_count,bad_count
1131,Min Woo Lee,Earth,233,-0.551,0.318,74.0,41.0
1770,Minkyu Kim,Metal,6,0.242,0.167,1.0,1.0
1478,Myles Creighton,Wood,18,0.933,0.056,1.0,7.0
1550,Nacho Elvira,Fire,12,1.44,0.083,1.0,5.0
1981,Naoto Nakanishi,Earth,4,3.205,0.0,0.0,2.0
1078,Nate Lashley,Water,303,0.025,0.238,72.0,69.0
1579,Nathan Kimsey,Water,11,-0.38,0.364,4.0,2.0
1323,Neal Shipley,Metal,59,0.375,0.22,13.0,14.0
2330,Nelson Ledesma,Metal,2,4.69,0.0,0.0,2.0
1330,Nicholas Lindheim,Wood,57,0.691,0.175,10.0,17.0
1806,Nicholas Thompson,Water,4,1.58,0.0,0.0,1.0
1779,Nick Bachem,Earth,6,0.245,0.333,2.0,2.0
1190,Nick Dunlap,Water,169,0.794,0.201,34.0,56.0
1057,Nick Hardy,Wood,331,0.028,0.242,80.0,67.0
1036,Nick Taylor,Earth,359,-0.286,0.256,92.0,66.0
1173,Nick Watney,Metal,183,1.492,0.158,29.0,76.0
1097,Nico Echavarria,Wood,286,-0.082,0.283,81.0,65.0
1163,Nicolai Højgaard,Metal,193,-0.535,0.301,58.0,37.0
1581,Nicolai von Dellingshausen,Water,11,0.062,0.273,3.0,2.0
1577,Nicolo Galletti,Wood,11,1.093,0.364,4.0,5.0
2116,Niklas Lemke,Wood,2,1.265,0.5,1.0,1.0
1291,Niklas Norgaard,Water,73,-0.343,0.274,20.0,16.0
1264,Noah Goodwin,Metal,87,-0.125,0.31,27.0,20.0
1287,Norman Xiong,Earth,75,0.259,0.227,17.0,18.0
2407,OJ Farrell,Fire,2,0.215,0.0,0.0,0.0
1615,Ockie Strydom,Wood,10,2.568,0.0,0.0,7.0
1811,Oliver Bekker,Wood,4,0.978,0.25,1.0,2.0
1856,Oliver Lindell,Earth,4,-1.607,0.25,1.0,0.0
1994,Otto Black,Wood,4,4.223,0.0,0.0,3.0
1479,Pablo Larrazábal,Water,18,1.961,0.111,2.0,9.0
1285,Padraig Harrington,Metal,76,0.511,0.158,12.0,20.0
1075,Patrick Cantlay,Water,307,-1.317,0.42,129.0,34.0
1175,Patrick Fishburn,Water,183,-0.168,0.262,48.0,36.0
1409,Patrick Flavin,Wood,28,0.19,0.179,5.0,6.0
1757,Patrick Newcomb,Metal,6,-0.658,0.5,3.0,1.0
1262,Patrick Reed,Metal,88,-0.606,0.341,30.0,11.0
1001,Patrick Rodgers,Water,416,-0.275,0.281,117.0,76.0
1056,Patton Kizzire,Fire,332,0.265,0.229,76.0,84.0
1492,Paul Casey,Fire,16,-0.781,0.5,8.0,2.0
1271,Paul Peterson,Earth,83,0.022,0.217,18.0,15.0
1365,Paul Waring,Wood,41,1.925,0.098,4.0,20.0
1053,Peter Malnati,Fire,336,0.487,0.193,65.0,90.0
1398,Peter Uihlein,Earth,32,0.369,0.25,8.0,6.0
2252,Petr Hruby,Metal,2,-0.255,0.0,0.0,0.0
1353,Phil Mickelson,Metal,47,1.028,0.106,5.0,15.0
1862,"Philip Barbaree, Jr.",Earth,4,3.205,0.25,1.0,3.0
1273,Philip Knowles,Fire,82,1.469,0.146,12.0,35.0
1165,Pierceson Coody,Earth,191,-0.19,0.267,51.0,38.0
1462,Pontus Nyholm,Earth,19,1.321,0.211,4.0,9.0
1454,Preston Summerhays,Water,20,1.595,0.0,0.0,8.0
1872,Quentin Debove,Metal,4,1.148,0.25,1.0,2.0
1388,Rafa Cabrera Bello,Wood,35,0.175,0.2,7.0,10.0
1182,Rafael Campos,Earth,178,0.729,0.197,35.0,63.0
1219,Rasmus Højgaard,Metal,131,-0.312,0.275,36.0,25.0
1382,Rasmus Neergaard-Petersen,Earth,36,-0.556,0.306,11.0,5.0
1313,Raul Pereda,Fire,63,1.368,0.111,7.0,28.0
1561,Ren Yonezawa,Earth,12,-0.885,0.167,2.0,1.0
1795,Renato Paratore,Fire,5,5.718,0.0,0.0,5.0
1467,Ricardo Gouveia,Metal,18,-0.649,0.389,7.0,4.0
1430,Richard Bland,Water,24,0.193,0.333,8.0,6.0
1436,Richard Mansell,Wood,22,-0.153,0.364,8.0,6.0
1952,Richard Sterne,Metal,4,0.822,0.0,0.0,1.0
1781,Richard T. Lee,Metal,6,-1.35,0.333,2.0,1.0
1569,Richie Ramsay,Water,12,0.544,0.083,1.0,3.0
1170,Richy Werenski,Metal,184,0.939,0.147,27.0,60.0
1050,Rickie Fowler,Earth,338,-0.47,0.308,104.0,67.0
1295,Ricky Barnes,Metal,71,0.83,0.169,12.0,19.0
1224,Ricky Castillo,Metal,122,-0.446,0.311,38.0,20.0
1134,Rico Hoey,Wood,228,-0.141,0.338,77.0,55.0
1496,Riki Kawamoto,Metal,16,2.777,0.063,1.0,8.0
1277,Rikuya Hoshino,Fire,81,0.529,0.21,17.0,20.0
1158,Robby Shelton,Wood,199,0.177,0.276,55.0,55.0
1333,Robert Garrigus,Fire,55,1.779,0.127,7.0,22.0
1142,Robert MacIntyre,Fire,220,-0.766,0.345,76.0,35.0
1171,Robert Streb,Fire,184,0.633,0.125,23.0,47.0
1451,Roberto Díaz,Fire,20,0.301,0.3,6.0,3.0
1716,Robin Williams,Metal,6,2.147,0.0,0.0,3.0
1210,Roger Sloan,Fire,142,0.358,0.19,27.0,34.0
1425,Romain Langasque,Wood,25,-0.69,0.44,11.0,5.0
1112,Rory McIlroy,Earth,261,-1.756,0.471,123.0,19.0
1880,Ross Fisher,Metal,4,0.265,0.25,1.0,1.0
1074,Russell Henley,Earth,309,-1.125,0.392,121.0,33.0
1140,Russell Knox,Wood,223,0.229,0.206,46.0,55.0
1208,Ryan Armour,Fire,145,0.46,0.159,23.0,37.0
1450,Ryan Blaum,Water,20,-0.038,0.25,5.0,2.0
1147,Ryan Brehm,Fire,209,1.379,0.134,28.0,86.0
1916,Ryan Burnett,Earth,4,0.648,0.25,1.0,1.0
1145,Ryan Fox,Fire,217,-0.422,0.318,69.0,46.0
1149,Ryan Gerard,Earth,208,-0.079,0.308,64.0,47.0
1286,Ryan McCormick,Metal,75,0.807,0.187,14.0,24.0
1155,Ryan Moore,Water,201,0.046,0.234,47.0,43.0
1128,Ryan Palmer,Fire,240,0.695,0.196,47.0,74.0
2298,Ryan Peake,Water,2,2.215,0.0,0.0,1.0
1859,Ryan Sullivan,Earth,4,-1.103,0.25,1.0,0.0
1999,Ryan van Velzen,Metal,4,2.583,0.0,0.0,3.0
1739,Ryggs Johnston,Metal,6,1.518,0.167,1.0,3.0
1130,Ryo Hisatsune,Water,234,-0.373,0.274,64.0,39.0
1428,Ryo Ishikawa,Metal,24,0.21,0.167,4.0,5.0
1113,S.H. Kim,Earth,259,-0.01,0.236,61.0,54.0
1582,S.T. Lee,Wood,11,1.431,0.0,0.0,4.0
1179,S.Y. Noh,Metal,181,0.446,0.166,30.0,42.0
1624,Sadom Kaewkanjana,Earth,10,-0.088,0.4,4.0,5.0
1005,Sahith Theegala,Fire,401,-0.547,0.322,129.0,74.0
1445,Sam Bairstow,Earth,21,0.673,0.238,5.0,6.0
1044,Sam Burns,Fire,347,-0.818,0.337,117.0,52.0
1687,Sam Horsfield,Fire,8,1.718,0.0,0.0,3.0
1020,Sam Ryder,Earth,374,-0.1,0.227,85.0,74.0
1031,Sam Stevens,Fire,362,-0.302,0.268,97.0,63.0
1178,Sami Välimäki,Earth,181,-0.08,0.287,52.0,40.0
2212,Samuel Anderson,Earth,2,4.41,0.0,0.0,2.0
1349,Sangmoon Bae,Fire,49,1.087,0.184,9.0,19.0
1431,Santiago de la Fuente,Metal,24,1.981,0.125,3.0,10.0
1220,Satoshi Kodaira,Earth,127,0.095,0.276,35.0,36.0
1238,Scott Gutschewski,Fire,105,1.191,0.114,12.0,37.0
1463,Scott Jamieson,Water,19,1.306,0.105,2.0,8.0
1127,Scott Piercy,Earth,240,0.3,0.217,52.0,64.0
1901,Scott Vincent,Water,4,0.283,0.25,1.0,1.0
1045,Scottie Scheffler,Fire,345,-2.399,0.606,209.0,19.0
1414,Sean Crocker,Fire,28,1.514,0.214,6.0,14.0
1222,Sean O'Hair,Water,123,0.502,0.187,23.0,34.0
1869,Sebastian Cappelen,Metal,4,1.148,0.0,0.0,1.0
1513,Sebastian Garcia,Earth,14,0.509,0.286,4.0,6.0
1403,Sebastian Söderberg,Metal,30,0.441,0.3,9.0,10.0
1038,Sepp Straka,Water,356,-0.474,0.329,117.0,62.0
1347,Sergio Garcia,Earth,50,-0.587,0.3,15.0,7.0
1102,Shane Lowry,Fire,275,-0.877,0.349,96.0,35.0
1528,Shaun Norris,Water,14,1.294,0.071,1.0,4.0
1453,Shubhankar Sharma,Fire,20,-0.511,0.35,7.0,5.0
1484,Shugo Imahira,Water,16,2.3,0.063,1.0,10.0
1004,Si Woo Kim,Wood,407,-0.651,0.292,119.0,65.0
1633,Simon Forsström,Earth,10,0.137,0.3,3.0,2.0
1526,Spencer Levin,Wood,14,-0.264,0.357,5.0,3.0
1006,Stephan Jaeger,Earth,392,-0.301,0.278,109.0,82.0
2077,Stephen Franken,Fire,2,0.995,0.0,0.0,0.0
1420,Stephen Stallings Jr.,Wood,26,0.918,0.192,5.0,8.0
1233,Steven Fisk,Fire,111,-0.159,0.252,28.0,25.0
1160,Stewart Cink,Water,197,0.192,0.244,48.0,53.0
1459,Stuart Macdonald,Wood,20,0.394,0.15,3.0,3.0
1395,Sudarshan Yellamaraju,Metal,33,-0.823,0.242,8.0,4.0
1215,Sung Kang,Fire,133,1.024,0.128,17.0,44.0
1018,Sungjae Im,Earth,376,-0.79,0.332,125.0,63.0
1042,Séamus Power,Fire,349,-0.306,0.295,103.0,71.0
2005,Taehoon Ok,Earth,4,0.148,0.25,1.0,1.0
2166,Taichi Kho,Metal,2,7.215,0.0,0.0,2.0
1361,Taiga Semikawa,Metal,42,0.695,0.214,9.0,13.0
1209,Takumi Kanaya,Earth,142,0.061,0.225,32.0,29.0
1322,Talor Gooch,Metal,59,-0.491,0.271,16.0,12.0
1666,Tapio Pulkkanen,Metal,8,-1.009,0.5,4.0,0.0
1279,Taylor Dickson,Water,81,1.261,0.148,12.0,29.0
1129,Taylor Montgomery,Wood,237,-0.215,0.283,67.0,57.0
1013,Taylor Moore,Water,380,-0.177,0.284,108.0,82.0
1047,Taylor Pendrith,Metal,343,-0.406,0.289,99.0,65.0
1332,Ted Potter Jr.,Water,56,1.564,0.089,5.0,23.0
1557,Theo Humphrey,Wood,12,-0.498,0.417,5.0,2.0
1573,Thomas Aiken,Water,12,-0.291,0.25,3.0,2.0
2315,Thomas Campbell,Wood,2,5.105,0.0,0.0,2.0
1111,Thomas Detry,Water,263,-0.396,0.27,71.0,50.0
1379,Thomas Pieters,Metal,36,0.401,0.222,8.0,9.0
1263,Thomas Rosenmueller,Fire,87,0.058,0.23,20.0,15.0
1206,Thorbjørn Olesen,Earth,152,-0.344,0.224,34.0,26.0
1256,Thriston Lawrence,Fire,92,0.329,0.293,27.0,25.0
1324,Tim Widing,Fire,59,0.461,0.22,13.0,15.0
2067,Timothy Wiseman,Fire,2,5.405,0.0,0.0,2.0
2132,Tobias Jonsson,Metal,2,4.565,0.0,0.0,1.0
1516,Todd Clements,Fire,14,2.887,0.071,1.0,8.0
1007,Tom Hoge,Earth,391,-0.23,0.258,101.0,76.0
1481,Tom Johnson,Metal,17,1.031,0.294,5.0,7.0
1058,Tom Kim,Water,330,-0.529,0.312,103.0,68.0
1448,Tom McKibbin,Water,20,-0.257,0.15,3.0,1.0
1565,Tom Vaillant,Metal,12,0.691,0.25,3.0,7.0
1094,Tommy Fleetwood,Metal,287,-1.223,0.408,117.0,30.0
1243,Tommy Gainey,Wood,102,1.027,0.176,18.0,39.0
1043,Tony Finau,Earth,349,-0.735,0.335,117.0,49.0
1250,Trace Crowe,Fire,96,-0.204,0.292,28.0,18.0
1747,Travis Smyth,Wood,6,1.837,0.167,1.0,3.0
1192,Trevor Cone,Water,167,0.38,0.198,33.0,39.0
1136,Trey Mullinax,Water,226,0.373,0.217,49.0,59.0
1101,Troy Merritt,Wood,278,0.215,0.252,70.0,69.0
1114,Tyler Duncan,Earth,257,0.142,0.253,65.0,58.0
1464,Tyler McCumber,Metal,19,2.398,0.158,3.0,12.0
1189,Tyrrell Hatton,Metal,170,-1.189,0.4,68.0,22.0
1679,Ugo Coussaud,Water,8,-0.638,0.375,3.0,1.0
1169,Victor Perez,Water,186,-0.469,0.237,44.0,26.0
1082,Viktor Hovland,Fire,299,-1.046,0.385,115.0,43.0
1393,Vince Covello,Water,33,1.342,0.182,6.0,14.0
1062,Vince Whaley,Wood,321,-0.138,0.274,88.0,68.0
1196,Vincent Norrman,Fire,163,0.395,0.209,34.0,43.0
1157,Webb Simpson,Wood,200,0.126,0.18,36.0,48.0
1661,Wenyi Ding,Wood,8,0.421,0.125,1.0,1.0
1194,Wesley Bryan,Metal,164,0.497,0.274,45.0,50.0
1803,Wesley Heffernan,Fire,4,3.99,0.0,0.0,3.0
2319,Wilco Nienaber,Metal,2,-0.695,0.5,1.0,0.0
1133,Will Gordon,Fire,228,0.274,0.215,49.0,56.0
1152,Will Zalatoris,Fire,204,-0.581,0.314,64.0,36.0
1221,William McGirt,Earth,125,0.418,0.16,20.0,28.0
1244,William Mouw,Metal,102,-0.103,0.275,28.0,24.0
1592,Willie Mack III,Earth,10,2.155,0.2,2.0,6.0
1680,Willy Pumarol,Earth,8,1.655,0.125,1.0,2.0
1308,Wilson Furr,Earth,66,0.886,0.152,10.0,23.0
2371,Wooyoung Cho,Metal,2,2.27,0.0,0.0,1.0
1028,Wyndham Clark,Water,365,-0.606,0.301,110.0,66.0
1060,Xander Schauffele,Water,323,-1.603,0.443,143.0,34.0
1385,Yannik Paul,Wood,35,0.029,0.257,9.0,11.0
1540,Yi Cao,Metal,12,0.381,0.25,3.0,3.0
1675,Yongjun Bae,Metal,8,1.466,0.0,0.0,2.0
1617,Young-han Song,Metal,10,0.641,0.2,2.0,3.0
1523,Yuta Sugiura,Metal,14,0.436,0.143,2.0,4.0
1381,Yuto Katsuragawa,Earth,36,0.704,0.25,9.0,13.0
1122,Zac Blair,Metal,245,-0.031,0.233,57.0,51.0
1373,Zach Bauchou,Wood,39,0.494,0.231,9.0,10.0
1135,Zach Johnson,Fire,228,0.08,0.224,51.0,50.0
1493,Zack Fischer,Earth,16,1.035,0.125,2.0,4.0
1975,Zander Lombard,Wood,4,0.242,0.5,2.0,2.0
1204,Zecheng Dou,Fire,155,0.349,0.174,27.0,39.0
2236,Zihao Jin,Earth,2,4.53,0.0,0.0,2.0
