player_id,player_name,dimension_value,events,avg_score,win_rate,good_count,bad_count
1334,D.A. Points,Open,21,1.037,0.095,2.0,9.0
1334,D.A. Points,Survival,18,2.448,0.0,0.0,8.0
1334,D.A. Points,Positioning,5,3.358,0.0,0.0,4.0
1334,D.A. Points,Closing,5,-0.32,0.0,0.0,0.0
1334,D.A. Points,REMOVE,4,-1.438,0.5,2.0,2.0
1334,D.A. Points,Mixed,2,1.505,0.0,0.0,0.0
1348,D.J. Trahan,Open,18,0.169,0.111,2.0,4.0
1348,D.J. Trahan,Survival,17,1.049,0.059,1.0,3.0
1348,D.J. Trahan,Positioning,5,1.542,0.0,0.0,2.0
1348,D.J. Trahan,Closing,5,1.018,0.0,0.0,1.0
1348,D.J. Trahan,REMOVE,3,-4.07,0.667,2.0,0.0
1348,D.J. Trahan,Mixed,1,0.77,0.0,0.0,0.0
1644,Daan Huizing,REMOVE,4,-3.135,0.75,3.0,1.0
1644,Daan Huizing,Survival,2,0.115,0.0,0.0,0.0
1644,Daan Huizing,Open,2,1.265,0.0,0.0,1.0
2332,Daijiro Izumida,Survival,1,5.01,0.0,0.0,1.0
2332,Daijiro Izumida,Open,1,0.23,0.0,0.0,0.0
1452,Dale Whitnell,REMOVE,8,-0.715,0.375,3.0,3.0
1452,Dale Whitnell,Survival,4,1.145,0.0,0.0,2.0
1452,Dale Whitnell,Open,4,-0.13,0.0,0.0,0.0
1452,Dale Whitnell,Positioning,2,2.17,0.0,0.0,1.0
1452,Dale Whitnell,Closing,2,1.29,0.0,0.0,0.0
1797,Dalton Ward,Open,2,2.18,0.0,0.0,1.0
1797,Dalton Ward,Survival,2,1.0,0.0,0.0,1.0
1518,Dan Bradbury,Open,5,3.814,0.0,0.0,4.0
1518,Dan Bradbury,Survival,5,1.882,0.0,0.0,3.0
1518,Dan Bradbury,REMOVE,2,-7.385,1.0,2.0,0.0
1518,Dan Bradbury,Closing,1,5.84,0.0,0.0,1.0
1518,Dan Bradbury,Positioning,1,1.74,0.0,0.0,0.0
1401,Dan Brown,Open,9,-0.958,0.444,4.0,1.0
1401,Dan Brown,Survival,7,-0.967,0.429,3.0,0.0
1401,Dan Brown,Positioning,6,-0.293,0.333,2.0,1.0
1401,Dan Brown,Closing,6,0.462,0.333,2.0,2.0
1401,Dan Brown,Mixed,2,-0.185,0.5,1.0,0.0
1401,Dan Brown,REMOVE,1,2.01,0.0,0.0,1.0
1830,Dan Erickson,REMOVE,4,1.148,0.0,0.0,1.0
1992,Dan McCarthy,Survival,1,-3.65,1.0,1.0,0.0
1992,Dan McCarthy,Open,1,0.87,0.0,0.0,0.0
1992,Dan McCarthy,Positioning,1,7.52,0.0,0.0,1.0
1992,Dan McCarthy,Closing,1,3.06,0.0,0.0,1.0
1936,Daniel Azallion,REMOVE,4,4.398,0.0,0.0,2.0
1804,Daniel Bennett,Survival,1,-1.97,0.0,0.0,0.0
1804,Daniel Bennett,Closing,1,2.36,0.0,0.0,1.0
1804,Daniel Bennett,Positioning,1,6.0,0.0,0.0,1.0
1804,Daniel Bennett,Open,1,-1.02,0.0,0.0,0.0
1132,Daniel Berger,Open,67,-0.63,0.284,19.0,12.0
1132,Daniel Berger,Survival,53,-0.486,0.264,14.0,7.0
1132,Daniel Berger,Closing,46,-0.812,0.348,16.0,5.0
1132,Daniel Berger,Positioning,45,-0.149,0.222,10.0,11.0
1132,Daniel Berger,REMOVE,11,0.31,0.182,2.0,3.0
1132,Daniel Berger,Mixed,6,0.482,0.333,2.0,2.0
1132,Daniel Berger,Elimination,1,5.94,0.0,0.0,1.0
1782,Daniel Brown,Open,2,-2.795,0.5,1.0,1.0
1782,Daniel Brown,Survival,2,-0.23,0.0,0.0,0.0
1782,Daniel Brown,Positioning,1,0.56,0.0,0.0,0.0
1782,Daniel Brown,Closing,1,0.85,0.0,0.0,0.0
1658,Daniel Chopra,Open,4,5.853,0.0,0.0,4.0
1658,Daniel Chopra,Survival,4,6.663,0.0,0.0,3.0
2001,Daniel Gale,Open,2,1.33,0.0,0.0,1.0
2001,Daniel Gale,Survival,2,4.01,0.0,0.0,2.0
1691,Daniel Gavins,Survival,3,4.157,0.0,0.0,2.0
1691,Daniel Gavins,Open,3,1.063,0.0,0.0,1.0
1691,Daniel Gavins,REMOVE,2,-1.385,0.5,1.0,0.0
1465,Daniel Hillier,Survival,6,0.33,0.333,2.0,1.0
1465,Daniel Hillier,Open,6,-0.178,0.5,3.0,2.0
1465,Daniel Hillier,Closing,3,0.143,0.0,0.0,0.0
1465,Daniel Hillier,Positioning,3,-1.653,0.667,2.0,1.0
1964,Daniel Iceman,Survival,2,5.85,0.0,0.0,1.0
1964,Daniel Iceman,Open,2,6.21,0.0,0.0,2.0
2295,Daniel Kim,Open,1,10.38,0.0,0.0,1.0
2295,Daniel Kim,Survival,1,-0.92,0.0,0.0,0.0
1692,Daniel Summerhays,REMOVE,8,-0.949,0.375,3.0,2.0
2128,Daniel Wetterich,Open,1,2.82,0.0,0.0,1.0
2128,Daniel Wetterich,Survival,1,1.71,0.0,0.0,0.0
2422,Daniel Young,Open,1,1.86,0.0,0.0,0.0
2422,Daniel Young,Survival,1,-1.43,0.0,0.0,0.0
1651,Daniel van Tonder,Survival,4,3.168,0.0,0.0,4.0
1651,Daniel van Tonder,Open,4,1.175,0.25,1.0,1.0
1595,Danny Guise,Open,5,1.962,0.0,0.0,2.0
1595,Danny Guise,Survival,5,6.164,0.0,0.0,5.0
1288,Danny Lee,Open,26,0.649,0.192,5.0,8.0
1288,Danny Lee,Survival,21,1.372,0.19,4.0,9.0
1288,Danny Lee,Closing,11,-0.608,0.273,3.0,1.0
1288,Danny Lee,Positioning,10,0.274,0.3,3.0,4.0
1288,Danny Lee,Mixed,4,0.065,0.25,1.0,2.0
1288,Danny Lee,REMOVE,3,1.427,0.0,0.0,2.0
2390,Danny List,Survival,1,0.21,0.0,0.0,0.0
2390,Danny List,Open,1,4.72,0.0,0.0,1.0
1242,Danny Walker,Open,32,0.683,0.25,8.0,13.0
1242,Danny Walker,Survival,28,-0.349,0.286,8.0,6.0
1242,Danny Walker,Closing,15,-0.006,0.333,5.0,5.0
1242,Danny Walker,Positioning,15,0.871,0.267,4.0,6.0
1242,Danny Walker,REMOVE,8,-0.616,0.25,2.0,2.0
1242,Danny Walker,Mixed,4,0.315,0.25,1.0,1.0
1177,Danny Willett,Open,59,0.206,0.186,11.0,15.0
1177,Danny Willett,Survival,53,0.278,0.245,13.0,14.0
1177,Danny Willett,Closing,31,-0.095,0.226,7.0,5.0
1177,Danny Willett,Positioning,30,1.088,0.167,5.0,9.0
1177,Danny Willett,Mixed,4,2.952,0.0,0.0,3.0
1177,Danny Willett,REMOVE,4,0.952,0.25,1.0,2.0
1682,Darius Van Driel,Open,3,1.08,0.0,0.0,1.0
1682,Darius Van Driel,Survival,3,3.513,0.0,0.0,1.0
1682,Darius Van Driel,REMOVE,2,-5.885,1.0,2.0,0.0
1614,Darren Clarke,Survival,4,1.27,0.25,1.0,1.0
1614,Darren Clarke,Open,4,2.705,0.0,0.0,2.0
1614,Darren Clarke,Positioning,1,3.56,0.0,0.0,1.0
1614,Darren Clarke,Closing,1,1.85,0.0,0.0,0.0
1768,Darren Fichardt,Survival,2,-1.73,0.5,1.0,0.0
1768,Darren Fichardt,Open,2,4.205,0.0,0.0,2.0
1768,Darren Fichardt,Positioning,1,7.56,0.0,0.0,1.0
1768,Darren Fichardt,Closing,1,4.85,0.0,0.0,1.0
1727,David Bradshaw,Survival,3,2.923,0.0,0.0,2.0
1727,David Bradshaw,Open,3,1.257,0.0,0.0,1.0
1545,David Carey,REMOVE,4,3.648,0.0,0.0,3.0
1545,David Carey,Survival,3,-0.053,0.333,1.0,2.0
1545,David Carey,Open,3,1.953,0.0,0.0,1.0
1545,David Carey,Positioning,1,1.66,0.0,0.0,0.0
1545,David Carey,Closing,1,3.33,0.0,0.0,1.0
2443,David Drysdale,Open,1,4.0,0.0,0.0,1.0
2104,David Duval,Open,1,8.55,0.0,0.0,1.0
2104,David Duval,Survival,1,0.97,0.0,0.0,0.0
1304,David Ford,Open,23,-0.383,0.304,7.0,3.0
1304,David Ford,Survival,21,0.355,0.19,4.0,5.0
1304,David Ford,Closing,10,-0.486,0.4,4.0,2.0
1304,David Ford,Positioning,9,1.63,0.0,0.0,2.0
1304,David Ford,Mixed,2,-1.185,0.5,1.0,0.0
1304,David Ford,REMOVE,1,1.01,0.0,0.0,0.0
2296,David Frost,Survival,1,5.8,0.0,0.0,1.0
2296,David Frost,Open,1,6.7,0.0,0.0,1.0
1352,David Hearn,Open,19,1.419,0.211,4.0,9.0
1352,David Hearn,Survival,18,2.7,0.0,0.0,10.0
1352,David Hearn,REMOVE,5,-0.324,0.4,2.0,1.0
1352,David Hearn,Closing,2,4.9,0.0,0.0,2.0
1352,David Hearn,Positioning,2,3.785,0.0,0.0,2.0
1352,David Hearn,Mixed,1,-1.23,0.0,0.0,0.0
2045,David Horsey,Open,2,3.955,0.0,0.0,2.0
2045,David Horsey,Survival,1,5.7,0.0,0.0,1.0
1853,David Kocher,REMOVE,4,-0.545,0.0,0.0,0.0
1543,David Law,Survival,4,-0.89,0.25,1.0,1.0
1543,David Law,Open,4,0.435,0.0,0.0,1.0
1543,David Law,Closing,2,-1.415,0.5,1.0,0.0
1543,David Law,Positioning,2,4.2,0.0,0.0,2.0
2174,David Liechty,Survival,1,3.81,0.0,0.0,1.0
2174,David Liechty,Open,1,6.77,0.0,0.0,1.0
1214,David Lingmerth,Open,45,0.226,0.222,10.0,10.0
1214,David Lingmerth,Survival,41,0.463,0.22,9.0,12.0
1214,David Lingmerth,Closing,20,1.037,0.3,6.0,8.0
1214,David Lingmerth,Positioning,19,0.626,0.263,5.0,6.0
1214,David Lingmerth,REMOVE,7,-0.957,0.429,3.0,0.0
1214,David Lingmerth,Mixed,4,3.202,0.0,0.0,3.0
1033,David Lipsky,Open,114,-0.1,0.272,31.0,28.0
1033,David Lipsky,Survival,101,0.212,0.257,26.0,24.0
1033,David Lipsky,Closing,59,0.22,0.203,12.0,13.0
1033,David Lipsky,Positioning,57,0.041,0.246,14.0,13.0
1033,David Lipsky,REMOVE,17,1.368,0.176,3.0,5.0
1033,David Lipsky,Mixed,11,0.225,0.273,3.0,3.0
1033,David Lipsky,Elimination,1,0.94,0.0,0.0,0.0
1653,David Longmire,REMOVE,6,-2.992,0.5,3.0,1.0
1653,David Longmire,Survival,1,1.98,0.0,0.0,0.0
1653,David Longmire,Open,1,0.53,0.0,0.0,0.0
1494,David Micheluzzi,Survival,5,1.78,0.2,1.0,3.0
1494,David Micheluzzi,Open,5,0.666,0.2,1.0,2.0
1494,David Micheluzzi,REMOVE,4,0.955,0.0,0.0,2.0
1494,David Micheluzzi,Closing,1,2.32,0.0,0.0,1.0
1494,David Micheluzzi,Positioning,1,-1.58,0.0,0.0,0.0
1831,David Nyfjall,Open,2,2.07,0.0,0.0,1.0
1831,David Nyfjall,Survival,2,-0.605,0.0,0.0,0.0
1929,David Perkins,REMOVE,4,-0.602,0.25,1.0,1.0
1503,David Puig,Open,5,0.646,0.2,1.0,2.0
1503,David Puig,Survival,5,-0.374,0.2,1.0,0.0
1503,David Puig,Positioning,3,-1.917,0.667,2.0,1.0
1503,David Puig,Closing,3,2.49,0.333,1.0,2.0
1662,David Ravetto,Survival,3,0.353,0.333,1.0,1.0
1662,David Ravetto,Open,3,0.747,0.0,0.0,0.0
1662,David Ravetto,Closing,1,-1.83,0.0,0.0,0.0
1662,David Ravetto,Positioning,1,-2.91,1.0,1.0,0.0
1138,David Skinns,Open,72,-0.134,0.278,20.0,17.0
1138,David Skinns,Survival,65,0.15,0.2,13.0,14.0
1138,David Skinns,Closing,36,0.625,0.167,6.0,12.0
1138,David Skinns,Positioning,36,1.324,0.139,5.0,14.0
1138,David Skinns,REMOVE,8,3.035,0.125,1.0,6.0
1138,David Skinns,Mixed,7,1.809,0.286,2.0,3.0
2123,Davis Bryant,Open,1,1.71,0.0,0.0,0.0
2123,Davis Bryant,Survival,1,3.35,0.0,0.0,1.0
1457,Davis Chatfield,Open,7,0.461,0.286,2.0,3.0
1457,Davis Chatfield,Survival,5,0.992,0.0,0.0,2.0
1457,Davis Chatfield,Closing,3,1.003,0.0,0.0,0.0
1457,Davis Chatfield,Positioning,2,-0.66,0.5,1.0,0.0
1457,Davis Chatfield,Mixed,2,0.315,0.0,0.0,0.0
1457,Davis Chatfield,REMOVE,1,0.01,0.0,0.0,0.0
1676,Davis Lamb,REMOVE,8,-0.949,0.625,5.0,1.0
1432,Davis Love III,Open,11,3.579,0.0,0.0,5.0
1432,Davis Love III,Survival,8,5.16,0.0,0.0,5.0
1432,Davis Love III,REMOVE,2,3.22,0.0,0.0,1.0
1432,Davis Love III,Mixed,2,2.855,0.0,0.0,1.0
1032,Davis Riley,Open,116,0.375,0.284,33.0,35.0
1032,Davis Riley,Survival,93,-0.006,0.333,31.0,30.0
1032,Davis Riley,Positioning,61,0.742,0.18,11.0,17.0
1032,Davis Riley,Closing,60,0.12,0.217,13.0,11.0
1032,Davis Riley,REMOVE,16,0.637,0.313,5.0,6.0
1032,Davis Riley,Mixed,12,1.43,0.167,2.0,4.0
1032,Davis Riley,Elimination,4,0.068,0.5,2.0,1.0
1515,Davis Shore,REMOVE,8,-0.699,0.375,3.0,1.0
1515,Davis Shore,Open,2,-0.895,0.5,1.0,0.0
1515,Davis Shore,Survival,2,-2.3,0.5,1.0,0.0
1515,Davis Shore,Positioning,1,-0.96,0.0,0.0,0.0
1515,Davis Shore,Closing,1,0.57,0.0,0.0,0.0
1072,Davis Thompson,Open,90,-0.787,0.333,30.0,16.0
1072,Davis Thompson,Survival,75,-0.498,0.28,21.0,13.0
1072,Davis Thompson,Closing,63,0.225,0.222,14.0,17.0
1072,Davis Thompson,Positioning,62,-0.61,0.274,17.0,10.0
1072,Davis Thompson,REMOVE,10,-0.878,0.4,4.0,1.0
1072,Davis Thompson,Mixed,7,-1.739,0.429,3.0,0.0
1072,Davis Thompson,Elimination,2,-0.805,0.5,1.0,0.0
1337,Dawie van der Walt,Open,19,2.261,0.053,1.0,11.0
1337,Dawie van der Walt,Survival,16,-0.256,0.188,3.0,2.0
1337,Dawie van der Walt,Closing,6,1.178,0.0,0.0,2.0
1337,Dawie van der Walt,Positioning,6,3.213,0.0,0.0,4.0
1337,Dawie van der Walt,REMOVE,4,-1.083,0.5,2.0,2.0
1337,Dawie van der Walt,Mixed,3,3.8,0.0,0.0,3.0
1654,Dawson Armstrong,REMOVE,8,1.051,0.125,1.0,3.0
2308,Dawson Jones,Open,1,2.42,0.0,0.0,1.0
2308,Dawson Jones,Survival,1,2.15,0.0,0.0,1.0
1301,Dean Burmester,Open,19,-1.081,0.421,8.0,1.0
1301,Dean Burmester,Survival,15,-0.371,0.333,5.0,4.0
1301,Dean Burmester,Closing,14,-0.031,0.286,4.0,3.0
1301,Dean Burmester,Positioning,12,0.349,0.25,3.0,4.0
1301,Dean Burmester,Mixed,4,0.41,0.5,2.0,1.0
1301,Dean Burmester,REMOVE,3,1.343,0.0,0.0,2.0
1015,Denny McCarthy,Open,107,-1.151,0.364,39.0,11.0
1015,Denny McCarthy,Positioning,81,-0.215,0.185,15.0,14.0
1015,Denny McCarthy,Survival,79,-0.582,0.304,24.0,14.0
1015,Denny McCarthy,Closing,77,-0.632,0.273,21.0,10.0
1015,Denny McCarthy,REMOVE,21,-0.687,0.286,6.0,5.0
1015,Denny McCarthy,Elimination,8,0.57,0.25,2.0,2.0
1015,Denny McCarthy,Mixed,6,-0.747,0.333,2.0,0.0
2107,Denwit Boriboonsub,Open,1,4.55,0.0,0.0,1.0
2107,Denwit Boriboonsub,Survival,1,6.97,0.0,0.0,1.0
1883,Deon Germishuys,Survival,2,1.29,0.0,0.0,1.0
1883,Deon Germishuys,Open,2,-2.135,0.5,1.0,0.0
2165,Derek Bard,Survival,1,0.45,0.0,0.0,0.0
2165,Derek Bard,Open,1,-2.29,1.0,1.0,0.0
2163,Derek Deminsky,Survival,1,5.43,0.0,0.0,1.0
2163,Derek Deminsky,Open,1,3.87,0.0,0.0,1.0
1357,Derek Ernst,Survival,16,1.753,0.063,1.0,6.0
1357,Derek Ernst,Open,16,2.081,0.125,2.0,9.0
1357,Derek Ernst,REMOVE,4,-7.385,1.0,4.0,0.0
1357,Derek Ernst,Closing,4,2.287,0.25,1.0,2.0
1357,Derek Ernst,Positioning,4,0.155,0.25,1.0,1.0
1717,Derek Hitchner,REMOVE,4,-0.853,0.0,0.0,0.0
1717,Derek Hitchner,Survival,1,0.51,0.0,0.0,0.0
1717,Derek Hitchner,Open,1,2.33,0.0,0.0,1.0
1421,Derek Lamely,Open,11,2.181,0.0,0.0,6.0
1421,Derek Lamely,Survival,11,2.943,0.091,1.0,7.0
1421,Derek Lamely,Closing,2,0.175,0.0,0.0,0.0
1421,Derek Lamely,Positioning,2,1.2,0.0,0.0,1.0
2114,Devon Bling,Survival,1,5.43,0.0,0.0,1.0
2114,Devon Bling,Open,1,3.62,0.0,0.0,1.0
2113,Diego Saavedra-Davila,Open,1,5.09,0.0,0.0,1.0
2113,Diego Saavedra-Davila,Survival,1,11.27,0.0,0.0,1.0
1713,Dillon Board,REMOVE,4,3.205,0.0,0.0,2.0
1713,Dillon Board,Survival,1,3.39,0.0,0.0,1.0
1713,Dillon Board,Open,1,3.98,0.0,0.0,1.0
1995,Dillon Stewart,REMOVE,4,-1.103,0.5,2.0,0.0
2346,Dimi Papadatos,Survival,1,0.97,0.0,0.0,0.0
2346,Dimi Papadatos,Open,1,3.55,0.0,0.0,1.0
1199,Doc Redman,Open,51,0.052,0.255,13.0,15.0
1199,Doc Redman,Survival,46,0.692,0.152,7.0,11.0
1199,Doc Redman,Closing,23,-0.737,0.348,8.0,4.0
1199,Doc Redman,Positioning,21,0.595,0.143,3.0,6.0
1199,Doc Redman,REMOVE,14,-1.495,0.357,5.0,1.0
1199,Doc Redman,Mixed,5,-1.934,0.6,3.0,1.0
2370,Domenico Geminiani,Open,1,2.42,0.0,0.0,1.0
2370,Domenico Geminiani,Survival,1,1.15,0.0,0.0,0.0
2038,Dominic Bozzelli,Survival,2,2.99,0.0,0.0,1.0
2038,Dominic Bozzelli,Open,2,1.17,0.5,1.0,1.0
1966,Dominic Clemons,Open,2,3.225,0.0,0.0,2.0
1966,Dominic Clemons,Survival,2,4.175,0.0,0.0,2.0
1025,Doug Ghim,Open,111,-0.466,0.279,31.0,20.0
1025,Doug Ghim,Survival,96,-0.687,0.292,28.0,16.0
1025,Doug Ghim,Closing,67,0.069,0.239,16.0,13.0
1025,Doug Ghim,Positioning,65,0.166,0.215,14.0,16.0
1025,Doug Ghim,REMOVE,17,0.318,0.235,4.0,4.0
1025,Doug Ghim,Mixed,11,-0.783,0.364,4.0,2.0
1785,Drew Doyle,Open,3,4.717,0.0,0.0,1.0
1785,Drew Doyle,Survival,3,3.863,0.0,0.0,2.0
1695,Drew Nesbitt,REMOVE,4,-0.602,0.5,2.0,1.0
1695,Drew Nesbitt,Survival,2,5.06,0.0,0.0,2.0
1695,Drew Nesbitt,Open,2,-0.625,0.5,1.0,0.0
1296,Dustin Johnson,Open,22,-1.127,0.409,9.0,3.0
1296,Dustin Johnson,Survival,21,-0.016,0.238,5.0,3.0
1296,Dustin Johnson,Positioning,13,0.102,0.308,4.0,2.0
1296,Dustin Johnson,Closing,13,-0.36,0.231,3.0,3.0
1296,Dustin Johnson,Mixed,1,-3.31,1.0,1.0,0.0
2372,Dustin Volk,Open,1,11.33,0.0,0.0,1.0
2372,Dustin Volk,Survival,1,8.19,0.0,0.0,1.0
2304,Dylan Brack,Survival,1,4.98,0.0,0.0,1.0
2304,Dylan Brack,Open,1,3.53,0.0,0.0,1.0
1181,Dylan Frittelli,Open,62,1.093,0.21,13.0,22.0
1181,Dylan Frittelli,Survival,54,1.124,0.185,10.0,19.0
1181,Dylan Frittelli,Closing,22,0.7,0.045,1.0,6.0
1181,Dylan Frittelli,Positioning,22,-0.083,0.227,5.0,2.0
1181,Dylan Frittelli,REMOVE,13,-0.34,0.462,6.0,4.0
1181,Dylan Frittelli,Mixed,6,3.045,0.167,1.0,3.0
1181,Dylan Frittelli,Elimination,1,0.94,0.0,0.0,0.0
1884,Dylan Healey,REMOVE,4,-0.545,0.25,1.0,0.0
2408,Dylan Menante,Open,1,2.33,0.0,0.0,1.0
2408,Dylan Menante,Survival,1,1.51,0.0,0.0,0.0
1885,Dylan Meyer,REMOVE,4,1.955,0.25,1.0,2.0
1993,Dylan Naidoo,Survival,2,1.2,0.0,0.0,1.0
1993,Dylan Naidoo,Open,2,2.285,0.0,0.0,1.0
1943,Dylan Newman,Survival,2,4.335,0.0,0.0,2.0
1943,Dylan Newman,Open,2,3.8,0.0,0.0,2.0
1069,Dylan Wu,Open,97,-0.737,0.299,29.0,10.0
1069,Dylan Wu,Survival,86,0.211,0.198,17.0,21.0
1069,Dylan Wu,Closing,55,0.01,0.218,12.0,12.0
1069,Dylan Wu,Positioning,51,0.7,0.196,10.0,17.0
1069,Dylan Wu,REMOVE,14,-1.644,0.357,5.0,1.0
1069,Dylan Wu,Mixed,11,1.384,0.091,1.0,5.0
2426,Eddie Pepperell,Open,1,2.24,0.0,0.0,1.0
2426,Eddie Pepperell,Survival,1,0.21,0.0,0.0,0.0
1748,Eddy Lai,REMOVE,6,1.303,0.333,2.0,4.0
1485,Edoardo Molinari,REMOVE,6,0.008,0.167,1.0,1.0
1485,Edoardo Molinari,Survival,5,1.278,0.0,0.0,2.0
1485,Edoardo Molinari,Open,5,0.402,0.0,0.0,1.0
1977,Edward Figueroa,Survival,2,4.27,0.0,0.0,2.0
1977,Edward Figueroa,Open,2,2.255,0.0,0.0,1.0
1887,Egor Eroshenko,Open,1,1.17,0.0,0.0,0.0
1887,Egor Eroshenko,Positioning,1,2.96,0.0,0.0,1.0
1887,Egor Eroshenko,Closing,1,8.59,0.0,0.0,1.0
1887,Egor Eroshenko,Survival,1,-1.78,0.0,0.0,0.0
1556,Elvis Smylie,Survival,4,0.687,0.25,1.0,0.0
1556,Elvis Smylie,Open,4,-0.112,0.5,2.0,1.0
1556,Elvis Smylie,Closing,2,-0.205,0.5,1.0,0.0
1556,Elvis Smylie,Positioning,2,2.525,0.0,0.0,1.0
1011,Emiliano Grillo,Open,112,-0.595,0.366,41.0,15.0
1011,Emiliano Grillo,Survival,89,-0.483,0.326,29.0,15.0
1011,Emiliano Grillo,Positioning,76,0.481,0.158,12.0,18.0
1011,Emiliano Grillo,Closing,70,-0.278,0.3,21.0,14.0
1011,Emiliano Grillo,REMOVE,20,0.232,0.2,4.0,4.0
1011,Emiliano Grillo,Mixed,9,0.579,0.556,5.0,3.0
1011,Emiliano Grillo,Elimination,6,-0.39,0.167,1.0,0.0
2305,Emilio Gil Leyva,Open,1,4.53,0.0,0.0,1.0
2305,Emilio Gil Leyva,Survival,1,4.98,0.0,0.0,1.0
1429,Emilio González,Open,8,1.394,0.125,1.0,5.0
1429,Emilio González,Survival,5,0.23,0.2,1.0,1.0
1429,Emilio González,Closing,4,1.845,0.0,0.0,2.0
1429,Emilio González,Positioning,4,2.735,0.0,0.0,3.0
1429,Emilio González,Mixed,2,-1.185,0.5,1.0,1.0
1429,Emilio González,REMOVE,1,-0.99,0.0,0.0,0.0
2393,Enrique Marin Santander,Survival,1,2.6,0.0,0.0,1.0
2393,Enrique Marin Santander,Open,1,1.79,0.0,0.0,0.0
2395,Enrique Valverde,Survival,1,8.99,0.0,0.0,1.0
2395,Enrique Valverde,Open,1,4.92,0.0,0.0,1.0
1754,Eric Axley,Open,3,4.56,0.0,0.0,2.0
1754,Eric Axley,Survival,3,6.51,0.0,0.0,3.0
1024,Eric Cole,Open,110,-0.671,0.327,36.0,19.0
1024,Eric Cole,Survival,86,-0.693,0.291,25.0,17.0
1024,Eric Cole,Positioning,72,-0.199,0.264,19.0,15.0
1024,Eric Cole,Closing,71,-0.347,0.296,21.0,13.0
1024,Eric Cole,REMOVE,16,-0.217,0.188,3.0,2.0
1024,Eric Cole,Mixed,9,-1.249,0.333,3.0,0.0
1024,Eric Cole,Elimination,4,-1.305,0.25,1.0,0.0
2396,Eric Morales,Open,1,4.42,0.0,0.0,1.0
2396,Eric Morales,Survival,1,1.27,0.0,0.0,0.0
2108,Eric Rolland,Survival,1,7.51,0.0,0.0,1.0
2108,Eric Rolland,Open,1,2.33,0.0,0.0,1.0
2427,Eric Steger,Survival,1,4.38,0.0,0.0,1.0
2427,Eric Steger,Open,1,3.43,0.0,0.0,1.0
1866,Eric West,Survival,2,7.705,0.0,0.0,2.0
1866,Eric West,Open,2,4.415,0.0,0.0,1.0
2416,Erich Fortlage,Survival,1,3.77,0.0,0.0,1.0
2416,Erich Fortlage,Open,1,6.84,0.0,0.0,1.0
1227,Erik Barnes,Open,40,1.65,0.075,3.0,17.0
1227,Erik Barnes,Survival,32,1.658,0.063,2.0,10.0
1227,Erik Barnes,Closing,14,-0.121,0.286,4.0,2.0
1227,Erik Barnes,Positioning,13,-0.085,0.154,2.0,1.0
1227,Erik Barnes,REMOVE,11,-2.097,0.455,5.0,3.0
1227,Erik Barnes,Mixed,5,-1.7,0.4,2.0,0.0
1443,Erik Compton,Survival,6,2.133,0.333,2.0,3.0
1443,Erik Compton,Open,6,0.092,0.167,1.0,2.0
1443,Erik Compton,REMOVE,4,-0.545,0.0,0.0,0.0
1443,Erik Compton,Positioning,3,3.103,0.0,0.0,1.0
1443,Erik Compton,Closing,3,1.517,0.333,1.0,1.0
2397,Erik Flores,Survival,1,3.86,0.0,0.0,1.0
2397,Erik Flores,Open,1,0.32,0.0,0.0,0.0
2160,Erik Matthewson,Open,1,5.87,0.0,0.0,1.0
2160,Erik Matthewson,Survival,1,-0.65,0.0,0.0,0.0
1089,Erik van Rooyen,Open,96,0.263,0.25,24.0,31.0
1089,Erik van Rooyen,Survival,79,0.173,0.278,22.0,22.0
1089,Erik van Rooyen,Positioning,44,0.488,0.159,7.0,14.0
1089,Erik van Rooyen,Closing,43,-0.47,0.372,16.0,11.0
1089,Erik van Rooyen,REMOVE,19,1.882,0.211,4.0,9.0
1089,Erik van Rooyen,Mixed,7,0.911,0.429,3.0,3.0
1089,Erik van Rooyen,Elimination,2,1.94,0.0,0.0,0.0
1638,Ernie Els,Open,4,0.005,0.5,2.0,1.0
1638,Ernie Els,Survival,3,2.34,0.0,0.0,1.0
1638,Ernie Els,Closing,1,2.77,0.0,0.0,1.0
1638,Ernie Els,Positioning,1,1.87,0.0,0.0,0.0
1534,Espen Kofstad,REMOVE,7,1.671,0.0,0.0,2.0
1534,Espen Kofstad,Open,2,-2.235,0.5,1.0,0.0
1534,Espen Kofstad,Survival,2,0.03,0.5,1.0,1.0
1534,Espen Kofstad,Positioning,1,0.09,0.0,0.0,0.0
1534,Espen Kofstad,Closing,1,-2.83,1.0,1.0,0.0
2049,Ethan Cairns,Open,1,5.17,0.0,0.0,1.0
2049,Ethan Cairns,Survival,1,-1.78,0.0,0.0,0.0
2049,Ethan Cairns,REMOVE,1,-1.47,0.0,0.0,0.0
1970,Ethan Fang,Open,2,2.04,0.0,0.0,1.0
1970,Ethan Fang,Survival,2,-0.235,0.5,1.0,0.0
1820,Ethan Ng,REMOVE,4,1.898,0.0,0.0,2.0
1539,Eugenio Chacarra,Open,5,1.702,0.0,0.0,2.0
1539,Eugenio Chacarra,Survival,5,0.244,0.2,1.0,1.0
1539,Eugenio Chacarra,Closing,1,-2.48,1.0,1.0,0.0
1539,Eugenio Chacarra,Positioning,1,-0.69,0.0,0.0,0.0
2021,Evan Beck,Open,2,5.05,0.0,0.0,2.0
2021,Evan Beck,Survival,2,0.405,0.0,0.0,1.0
