player_id,player_name,exec_bucket,upside_bucket,events,avg_score,win_rate,good_count,bad_count
1378,A.J. Ewart,50,50,14,-0.3,0.357,5.0,3.0
1378,A.J. Ewart,50,75,9,-0.53,0.333,3.0,0.0
1378,A.J. Ewart,25,50,6,-0.365,0.167,1.0,1.0
1378,A.J. Ewart,25,75,4,-1.645,0.25,1.0,1.0
1378,A.J. Ewart,25,25,2,-1.72,0.5,1.0,0.0
1378,A.J. Ewart,75,50,1,-3.8,1.0,1.0,0.0
1125,Aaron Baddeley,50,50,75,0.183,0.213,16.0,17.0
1125,Aaron Baddeley,50,75,57,-0.289,0.316,18.0,12.0
1125,Aaron Baddeley,25,50,43,0.464,0.186,8.0,12.0
1125,Aaron Baddeley,25,75,38,0.901,0.079,3.0,11.0
1125,Aaron Baddeley,75,50,18,0.383,0.222,4.0,4.0
1125,Aaron Baddeley,25,25,9,0.649,0.111,1.0,2.0
1125,Aaron Baddeley,0,50,1,6.35,0.0,0.0,1.0
1125,Aaron Baddeley,0,25,1,-0.16,0.0,0.0,0.0
1125,Aaron Baddeley,75,75,1,-3.07,1.0,1.0,0.0
2400,Aaron Beverly,0,0,2,7.21,0.0,0.0,2.0
1416,Aaron Cockerill,50,50,9,0.897,0.111,1.0,2.0
1416,Aaron Cockerill,75,50,6,-1.69,0.333,2.0,1.0
1416,Aaron Cockerill,25,75,4,1.547,0.0,0.0,3.0
1416,Aaron Cockerill,25,50,3,-0.107,0.333,1.0,0.0
1416,Aaron Cockerill,50,25,2,-0.235,0.5,1.0,0.0
1416,Aaron Cockerill,50,75,2,2.845,0.0,0.0,2.0
1416,Aaron Cockerill,25,25,1,-1.06,0.0,0.0,0.0
1698,Aaron Jarvis,0,0,8,1.209,0.25,2.0,3.0
1037,Aaron Rai,50,50,107,-0.515,0.262,28.0,10.0
1037,Aaron Rai,75,50,64,-0.766,0.328,21.0,10.0
1037,Aaron Rai,25,50,61,-0.0,0.213,13.0,12.0
1037,Aaron Rai,50,75,51,-0.745,0.333,17.0,7.0
1037,Aaron Rai,25,75,39,-0.55,0.282,11.0,7.0
1037,Aaron Rai,25,25,19,0.042,0.263,5.0,3.0
1037,Aaron Rai,50,25,12,0.365,0.083,1.0,3.0
1037,Aaron Rai,0,50,2,-0.785,0.5,1.0,0.0
1037,Aaron Rai,75,75,1,-4.31,1.0,1.0,0.0
1037,Aaron Rai,0,25,1,-2.66,1.0,1.0,0.0
1216,Aaron Wise,50,50,52,-0.237,0.25,13.0,12.0
1216,Aaron Wise,25,50,34,-0.747,0.353,12.0,5.0
1216,Aaron Wise,50,75,16,-0.714,0.313,5.0,3.0
1216,Aaron Wise,25,25,11,0.087,0.091,1.0,2.0
1216,Aaron Wise,25,75,10,0.331,0.4,4.0,2.0
1216,Aaron Wise,75,50,9,1.338,0.222,2.0,3.0
1216,Aaron Wise,50,25,1,0.94,0.0,0.0,0.0
1303,Abraham Ancer,50,50,36,0.087,0.222,8.0,8.0
1303,Abraham Ancer,25,50,9,-1.294,0.444,4.0,2.0
1303,Abraham Ancer,50,75,7,-0.124,0.143,1.0,3.0
1303,Abraham Ancer,25,75,6,0.688,0.167,1.0,2.0
1303,Abraham Ancer,25,25,4,-1.525,0.25,1.0,0.0
1303,Abraham Ancer,75,50,3,-1.98,0.667,2.0,0.0
1303,Abraham Ancer,50,25,1,2.39,0.0,0.0,1.0
2071,Adam D'Amario,0,0,2,9.605,0.0,0.0,2.0
1049,Adam Hadwin,50,50,112,-0.172,0.259,29.0,26.0
1049,Adam Hadwin,50,75,76,-0.031,0.289,22.0,18.0
1049,Adam Hadwin,25,50,70,-0.376,0.329,23.0,16.0
1049,Adam Hadwin,25,75,38,-0.817,0.368,14.0,7.0
1049,Adam Hadwin,75,50,27,0.73,0.222,6.0,9.0
1049,Adam Hadwin,25,25,13,0.348,0.308,4.0,4.0
1049,Adam Hadwin,0,25,2,0.74,0.0,0.0,0.0
1049,Adam Hadwin,0,50,2,1.775,0.0,0.0,1.0
1144,Adam Long,50,50,81,-0.034,0.284,23.0,17.0
1144,Adam Long,50,75,69,0.199,0.203,14.0,12.0
1144,Adam Long,25,50,41,0.598,0.098,4.0,9.0
1144,Adam Long,25,25,12,0.675,0.167,2.0,3.0
1144,Adam Long,25,75,8,1.066,0.125,1.0,3.0
1144,Adam Long,75,50,5,-0.312,0.2,1.0,1.0
1144,Adam Long,75,75,3,2.653,0.0,0.0,2.0
1008,Adam Schenk,50,50,108,-0.108,0.204,22.0,20.0
1008,Adam Schenk,50,75,103,0.59,0.214,22.0,32.0
1008,Adam Schenk,25,50,60,0.06,0.217,13.0,14.0
1008,Adam Schenk,75,50,52,-0.046,0.269,14.0,11.0
1008,Adam Schenk,25,75,39,0.241,0.205,8.0,9.0
1008,Adam Schenk,50,25,19,0.332,0.211,4.0,3.0
1008,Adam Schenk,75,75,4,0.123,0.5,2.0,1.0
1008,Adam Schenk,25,25,1,-0.65,0.0,0.0,0.0
1098,Adam Scott,50,50,118,-0.954,0.339,40.0,16.0
1098,Adam Scott,25,50,61,-0.659,0.328,20.0,10.0
1098,Adam Scott,50,75,53,-0.465,0.245,13.0,7.0
1098,Adam Scott,25,75,25,-0.785,0.24,6.0,3.0
1098,Adam Scott,25,25,16,-0.496,0.313,5.0,2.0
1098,Adam Scott,75,50,12,-0.042,0.167,2.0,2.0
1002,Adam Svensson,50,50,130,0.092,0.231,30.0,27.0
1002,Adam Svensson,50,75,119,-0.088,0.294,35.0,27.0
1002,Adam Svensson,25,50,79,-0.834,0.291,23.0,11.0
1002,Adam Svensson,25,75,32,-0.931,0.375,12.0,6.0
1002,Adam Svensson,25,25,23,-0.172,0.348,8.0,7.0
1002,Adam Svensson,75,50,16,0.276,0.25,4.0,4.0
1002,Adam Svensson,75,75,10,-0.56,0.3,3.0,2.0
1002,Adam Svensson,50,25,4,1.703,0.0,0.0,1.0
1410,Adri Arnaus,50,50,13,0.595,0.154,2.0,3.0
1410,Adri Arnaus,50,75,5,1.13,0.4,2.0,1.0
1410,Adri Arnaus,25,25,4,0.565,0.25,1.0,1.0
1410,Adri Arnaus,25,75,2,0.42,0.0,0.0,1.0
1410,Adri Arnaus,25,50,2,2.51,0.0,0.0,1.0
1410,Adri Arnaus,75,50,2,2.16,0.0,0.0,1.0
1359,Adrian Meronk,50,50,12,0.24,0.167,2.0,2.0
1359,Adrian Meronk,75,50,9,0.804,0.222,2.0,3.0
1359,Adrian Meronk,25,50,8,0.193,0.125,1.0,2.0
1359,Adrian Meronk,50,75,6,1.197,0.0,0.0,2.0
1359,Adrian Meronk,25,75,5,-0.314,0.4,2.0,2.0
1359,Adrian Meronk,50,25,2,1.835,0.0,0.0,1.0
1359,Adrian Meronk,0,50,1,-4.07,1.0,1.0,0.0
1359,Adrian Meronk,25,25,1,-5.58,1.0,1.0,0.0
1470,Adrian Otaegui,50,50,5,1.338,0.0,0.0,2.0
1470,Adrian Otaegui,25,50,4,0.238,0.25,1.0,1.0
1470,Adrian Otaegui,50,75,3,-2.16,0.333,1.0,0.0
1470,Adrian Otaegui,25,75,3,0.597,0.0,0.0,1.0
1470,Adrian Otaegui,50,25,2,3.475,0.0,0.0,1.0
1470,Adrian Otaegui,25,25,1,6.83,0.0,0.0,1.0
1230,Adrien Dumont de Chassart,50,50,46,0.837,0.174,8.0,14.0
1230,Adrien Dumont de Chassart,25,50,28,-0.281,0.286,8.0,5.0
1230,Adrien Dumont de Chassart,50,75,23,0.099,0.261,6.0,7.0
1230,Adrien Dumont de Chassart,25,75,8,-0.254,0.25,2.0,2.0
1230,Adrien Dumont de Chassart,25,25,5,1.106,0.2,1.0,2.0
1230,Adrien Dumont de Chassart,75,50,3,1.587,0.0,0.0,2.0
1370,Adrien Saddier,50,50,13,-0.298,0.154,2.0,3.0
1370,Adrien Saddier,50,75,12,0.622,0.167,2.0,3.0
1370,Adrien Saddier,25,50,6,1.477,0.333,2.0,3.0
1370,Adrien Saddier,25,75,4,-1.155,0.5,2.0,1.0
1370,Adrien Saddier,75,50,3,-0.987,0.333,1.0,0.0
1370,Adrien Saddier,25,25,1,1.83,0.0,0.0,0.0
1370,Adrien Saddier,75,75,1,-4.32,1.0,1.0,0.0
1572,Aguri Iwasaki,0,0,12,3.192,0.0,0.0,6.0
1084,Akshay Bhatia,50,50,126,-0.432,0.262,33.0,26.0
1084,Akshay Bhatia,25,50,68,-0.882,0.368,25.0,8.0
1084,Akshay Bhatia,50,75,48,-0.928,0.375,18.0,8.0
1084,Akshay Bhatia,25,75,25,-0.217,0.4,10.0,6.0
1084,Akshay Bhatia,25,25,16,-1.296,0.438,7.0,2.0
1084,Akshay Bhatia,75,50,11,-0.961,0.273,3.0,0.0
2024,Alan Morin,0,0,4,3.108,0.0,0.0,3.0
2223,Albert Boneta,0,0,2,-8.385,1.0,2.0,0.0
2386,Albin Choi,0,0,2,7.24,0.0,0.0,2.0
1258,Aldrich Potgieter,50,50,31,0.172,0.323,10.0,10.0
1258,Aldrich Potgieter,25,50,20,0.633,0.2,4.0,8.0
1258,Aldrich Potgieter,25,75,15,0.82,0.267,4.0,7.0
1258,Aldrich Potgieter,50,75,14,1.263,0.214,3.0,8.0
1258,Aldrich Potgieter,75,50,7,-1.009,0.429,3.0,1.0
1258,Aldrich Potgieter,25,25,3,0.29,0.333,1.0,0.0
1789,Alejandro Cañizares,0,0,5,3.192,0.2,1.0,3.0
1521,Alejandro Del Rey,25,50,3,-1.89,0.333,1.0,0.0
1521,Alejandro Del Rey,50,75,2,2.895,0.0,0.0,1.0
1521,Alejandro Del Rey,25,75,2,-2.46,0.5,1.0,0.0
1521,Alejandro Del Rey,75,50,2,-2.23,1.0,2.0,0.0
1521,Alejandro Del Rey,50,50,2,-2.215,0.5,1.0,1.0
1521,Alejandro Del Rey,25,25,2,3.67,0.0,0.0,2.0
1521,Alejandro Del Rey,50,25,1,-1.18,0.0,0.0,0.0
2023,Alejandro Madariaga,0,0,4,-0.497,0.0,0.0,0.0
1195,Alejandro Tosti,50,50,56,1.333,0.214,12.0,24.0
1195,Alejandro Tosti,50,75,47,-0.057,0.362,17.0,14.0
1195,Alejandro Tosti,25,50,28,-0.4,0.321,9.0,4.0
1195,Alejandro Tosti,25,75,12,-0.643,0.417,5.0,3.0
1195,Alejandro Tosti,75,50,7,3.006,0.143,1.0,3.0
1195,Alejandro Tosti,25,25,7,2.453,0.286,2.0,4.0
1195,Alejandro Tosti,75,75,4,1.69,0.25,1.0,2.0
1195,Alejandro Tosti,50,25,3,1.217,0.0,0.0,1.0
1971,Alex Beach,0,0,4,4.295,0.0,0.0,3.0
1635,Alex Cejka,0,0,9,2.393,0.0,0.0,4.0
1704,Alex Chiarella,0,0,8,3.245,0.0,0.0,4.0
1477,Alex Fitzpatrick,50,50,9,-0.789,0.333,3.0,1.0
1477,Alex Fitzpatrick,50,75,4,1.985,0.25,1.0,2.0
1477,Alex Fitzpatrick,25,50,3,-0.377,0.333,1.0,0.0
1477,Alex Fitzpatrick,0,25,1,-4.42,1.0,1.0,0.0
1477,Alex Fitzpatrick,75,50,1,-0.3,0.0,0.0,0.0
2214,Alex Gaugert,0,0,2,3.42,0.0,0.0,1.0
2211,Alex Goff,0,0,2,1.03,0.0,0.0,1.0
2367,Alex Lee,0,0,2,4.025,0.0,0.0,2.0
2090,Alex Maguire,0,0,2,3.215,0.0,0.0,1.0
1100,Alex Noren,50,50,95,-0.56,0.337,32.0,20.0
1100,Alex Noren,50,75,78,-0.823,0.308,24.0,9.0
1100,Alex Noren,25,50,56,-0.749,0.339,19.0,9.0
1100,Alex Noren,25,75,23,-0.77,0.391,9.0,3.0
1100,Alex Noren,25,25,15,-0.646,0.333,5.0,1.0
1100,Alex Noren,75,50,7,0.779,0.143,1.0,2.0
1100,Alex Noren,75,75,6,-3.377,0.667,4.0,0.0
1100,Alex Noren,0,25,1,-2.18,1.0,1.0,0.0
1767,Alex Schaake,0,0,6,2.905,0.167,1.0,3.0
1010,Alex Smalley,50,50,108,-0.362,0.278,30.0,23.0
1010,Alex Smalley,50,75,104,-0.235,0.308,32.0,27.0
1010,Alex Smalley,75,50,54,0.356,0.185,10.0,13.0
1010,Alex Smalley,25,50,52,-0.669,0.327,17.0,7.0
1010,Alex Smalley,25,75,38,-0.855,0.342,13.0,6.0
1010,Alex Smalley,50,25,18,-0.258,0.111,2.0,1.0
1010,Alex Smalley,75,75,6,-0.092,0.167,1.0,1.0
1010,Alex Smalley,25,25,3,-1.183,0.333,1.0,0.0
1809,Alex Vogelsong,0,0,4,0.648,0.0,0.0,1.0
2266,Alex Welch,0,0,2,4.675,0.0,0.0,2.0
2278,Alex Wrigley,0,0,2,4.26,0.0,0.0,1.0
1315,Alexander Björk,0,0,62,0.172,0.258,16.0,14.0
1567,Alexander Knappe,0,0,12,-0.124,0.417,5.0,5.0
1578,Alexander Levy,50,50,7,-2.063,0.571,4.0,0.0
1578,Alexander Levy,25,75,2,-2.15,0.5,1.0,0.0
1578,Alexander Levy,50,75,1,0.35,0.0,0.0,0.0
1578,Alexander Levy,25,25,1,11.7,0.0,0.0,1.0
2344,Alexander Yang,0,0,2,3.305,0.0,0.0,1.0
1604,Alfredo Garcia-Heredia,50,50,3,-0.353,0.333,1.0,1.0
1604,Alfredo Garcia-Heredia,25,50,2,3.265,0.0,0.0,1.0
1604,Alfredo Garcia-Heredia,25,75,2,-0.87,0.5,1.0,0.0
1604,Alfredo Garcia-Heredia,50,75,1,-3.3,1.0,1.0,0.0
1604,Alfredo Garcia-Heredia,75,50,1,-0.47,0.0,0.0,0.0
1604,Alfredo Garcia-Heredia,25,25,1,-1.65,0.0,0.0,0.0
1475,Alistair Docherty,0,0,18,0.735,0.278,5.0,6.0
2279,Altin Van Der Merwe,50,50,2,3.26,0.0,0.0,1.0
1435,Alvaro Ortiz,25,50,7,0.059,0.286,2.0,1.0
1435,Alvaro Ortiz,50,75,7,0.14,0.429,3.0,1.0
1435,Alvaro Ortiz,75,50,3,-0.907,0.333,1.0,1.0
1435,Alvaro Ortiz,25,75,2,0.34,0.0,0.0,0.0
1435,Alvaro Ortiz,50,50,2,1.245,0.0,0.0,1.0
1435,Alvaro Ortiz,75,75,1,-0.48,0.0,0.0,0.0
1284,Anders Albertson,50,75,22,1.088,0.136,3.0,8.0
1284,Anders Albertson,50,50,16,1.813,0.0,0.0,8.0
1284,Anders Albertson,25,50,14,1.181,0.071,1.0,4.0
1284,Anders Albertson,75,50,10,1.211,0.2,2.0,4.0
1284,Anders Albertson,25,75,8,1.082,0.0,0.0,4.0
1284,Anders Albertson,50,25,6,0.928,0.0,0.0,2.0
2009,Anders Larson,0,0,4,10.718,0.0,0.0,4.0
2092,Andi Xu,0,0,2,3.64,0.0,0.0,1.0
1667,Andre Chi,0,0,8,4.37,0.0,0.0,6.0
1688,Andre Metzger,0,0,8,3.02,0.0,0.0,6.0
1489,Andrea Pavan,50,50,6,2.497,0.0,0.0,3.0
1489,Andrea Pavan,50,75,5,-2.424,0.4,2.0,1.0
1489,Andrea Pavan,25,25,2,-1.97,0.5,1.0,0.0
1489,Andrea Pavan,25,75,2,6.295,0.0,0.0,2.0
1489,Andrea Pavan,25,50,1,-5.3,1.0,1.0,0.0
2168,Andreas Halvorsen,50,50,1,0.71,0.0,0.0,0.0
2168,Andreas Halvorsen,50,75,1,3.35,0.0,0.0,1.0
1979,Andres Romero,0,0,4,1.305,0.0,0.0,2.0
2122,Andrew Beckler,0,0,2,2.12,0.0,0.0,1.0
1956,Andrew Filbert,0,0,4,4.683,0.0,0.0,3.0
1939,Andrew Johnston,50,50,3,-0.687,0.667,2.0,1.0
1939,Andrew Johnston,50,75,1,5.35,0.0,0.0,1.0
1594,Andrew Kozan,0,0,10,0.647,0.3,3.0,4.0
1226,Andrew Landry,0,0,116,2.115,0.086,10.0,56.0
2110,Andrew Loupe,0,0,2,4.45,0.0,0.0,2.0
2417,Andrew McCain,0,0,2,0.175,0.5,1.0,1.0
1029,Andrew Novak,50,50,102,-0.353,0.304,31.0,28.0
1029,Andrew Novak,50,75,98,-0.646,0.286,28.0,15.0
1029,Andrew Novak,25,50,52,0.293,0.288,15.0,16.0
1029,Andrew Novak,75,50,47,1.105,0.149,7.0,17.0
1029,Andrew Novak,25,75,42,-0.357,0.262,11.0,7.0
1029,Andrew Novak,50,25,13,0.465,0.231,3.0,4.0
1029,Andrew Novak,75,75,7,0.879,0.143,1.0,2.0
1029,Andrew Novak,25,25,3,-1.987,0.667,2.0,1.0
1012,Andrew Putnam,50,50,135,-0.263,0.215,29.0,17.0
1012,Andrew Putnam,50,75,92,-0.02,0.196,18.0,23.0
1012,Andrew Putnam,25,50,71,-0.559,0.239,17.0,8.0
1012,Andrew Putnam,25,75,38,-0.677,0.237,9.0,7.0
1012,Andrew Putnam,75,50,27,-0.839,0.333,9.0,3.0
1012,Andrew Putnam,25,25,13,-1.27,0.462,6.0,2.0
1012,Andrew Putnam,0,25,3,-1.56,0.667,2.0,0.0
1012,Andrew Putnam,0,50,2,1.775,0.0,0.0,1.0
1012,Andrew Putnam,75,75,1,-6.07,1.0,1.0,0.0
2065,Andrew Stephens,0,0,2,6.765,0.0,0.0,2.0
1593,Andrew Svoboda,0,0,10,0.383,0.2,2.0,3.0
2311,Andrew Walker,0,0,2,7.755,0.0,0.0,2.0
1530,Andrew Wilson,0,0,14,0.235,0.214,3.0,4.0
2318,Andrew Zielinski,0,0,2,4.41,0.0,0.0,2.0
1647,Andy Ogletree,0,0,8,1.78,0.125,1.0,4.0
2203,Andy Spencer,0,0,2,5.115,0.0,0.0,2.0
1482,Andy Sullivan,50,50,8,0.774,0.125,1.0,3.0
1482,Andy Sullivan,25,75,3,0.647,0.333,1.0,1.0
1482,Andy Sullivan,50,75,3,-5.057,1.0,3.0,0.0
1482,Andy Sullivan,25,25,2,1.07,0.0,0.0,0.0
1482,Andy Sullivan,25,50,1,-1.32,0.0,0.0,0.0
2153,Andy Zhang,0,0,2,0.425,0.0,0.0,1.0
1542,Angel Ayora,50,50,6,0.65,0.333,2.0,2.0
1542,Angel Ayora,50,75,3,-0.173,0.0,0.0,0.0
1542,Angel Ayora,25,50,2,-0.715,0.5,1.0,0.0
1542,Angel Ayora,75,50,1,4.97,0.0,0.0,1.0
1472,Angel Hidalgo,50,50,7,2.24,0.286,2.0,5.0
1472,Angel Hidalgo,25,50,4,1.983,0.0,0.0,2.0
1472,Angel Hidalgo,50,75,4,-2.133,0.75,3.0,1.0
1472,Angel Hidalgo,25,75,2,-0.44,0.0,0.0,0.0
1472,Angel Hidalgo,75,50,1,-4.18,1.0,1.0,0.0
2231,Angelo Giantsopoulos,0,0,2,5.115,0.0,0.0,2.0
1325,Anirban Lahiri,50,50,30,-0.873,0.4,12.0,3.0
1325,Anirban Lahiri,25,50,9,-0.122,0.222,2.0,1.0
1325,Anirban Lahiri,25,75,7,0.681,0.143,1.0,2.0
1325,Anirban Lahiri,50,75,7,0.134,0.286,2.0,2.0
1325,Anirban Lahiri,25,25,3,1.587,0.333,1.0,1.0
1325,Anirban Lahiri,75,50,2,2.99,0.0,0.0,1.0
2230,Anson Cabello,0,0,2,4.36,0.0,0.0,1.0
2420,Anthony Cordes,0,0,2,5.86,0.0,0.0,2.0
2208,Anthony Maccaglia,0,0,2,3.065,0.0,0.0,1.0
1875,Anthony Quayle,75,50,3,-3.347,1.0,3.0,0.0
1875,Anthony Quayle,50,50,1,0.55,0.0,0.0,0.0
1259,Antoine Rozner,50,50,30,0.4,0.333,10.0,9.0
1259,Antoine Rozner,25,50,23,-0.005,0.217,5.0,7.0
1259,Antoine Rozner,50,75,20,0.723,0.2,4.0,6.0
1259,Antoine Rozner,25,75,8,-1.47,0.375,3.0,1.0
1259,Antoine Rozner,75,50,7,-0.714,0.286,2.0,1.0
1259,Antoine Rozner,25,25,1,-2.17,1.0,1.0,0.0
2202,Aram Yenidjeian,0,0,2,8.285,0.0,0.0,2.0
1387,Arjun Atwal,0,0,35,1.454,0.114,4.0,18.0
1911,Armando Favela,0,0,4,1.5,0.0,0.0,1.0
2376,Ashley Chesters,0,0,2,0.76,0.0,0.0,0.0
1649,Ashton McCulloch,0,0,8,2.153,0.125,1.0,3.0
1458,Ashun Wu,25,75,4,2.157,0.0,0.0,3.0
1458,Ashun Wu,50,75,4,-1.155,0.5,2.0,0.0
1458,Ashun Wu,50,50,4,-1.823,0.5,2.0,0.0
1458,Ashun Wu,25,50,3,3.493,0.0,0.0,2.0
1458,Ashun Wu,50,25,2,-0.205,0.0,0.0,0.0
1458,Ashun Wu,75,75,1,0.74,0.0,0.0,0.0
1458,Ashun Wu,75,50,1,-1.47,0.0,0.0,0.0
1458,Ashun Wu,25,25,1,-0.17,0.0,0.0,0.0
1254,Augusto Núñez,0,0,93,0.588,0.226,21.0,27.0
2341,Austen Christiansen,0,0,2,0.16,0.5,1.0,1.0
1650,Austen Truslow,0,0,8,3.106,0.0,0.0,5.0
2200,Austin Connelly,0,0,2,4.345,0.0,0.0,1.0
1143,Austin Cook,50,50,63,1.256,0.143,9.0,25.0
1143,Austin Cook,25,50,39,1.207,0.077,3.0,15.0
1143,Austin Cook,75,50,37,1.502,0.189,7.0,17.0
1143,Austin Cook,50,75,33,0.188,0.273,9.0,9.0
1143,Austin Cook,25,75,28,-1.029,0.429,12.0,4.0
1143,Austin Cook,25,25,12,0.071,0.25,3.0,3.0
1143,Austin Cook,50,25,4,-1.305,0.5,2.0,0.0
1143,Austin Cook,0,50,2,1.01,0.0,0.0,0.0
1143,Austin Cook,75,75,1,-2.31,1.0,1.0,0.0
1602,Austin Duncan,0,0,10,0.856,0.1,1.0,3.0
1071,Austin Eckroat,50,50,105,-0.189,0.286,30.0,18.0
1071,Austin Eckroat,50,75,66,-0.367,0.258,17.0,11.0
1071,Austin Eckroat,25,50,61,-0.393,0.262,16.0,13.0
1071,Austin Eckroat,25,75,38,-0.536,0.263,10.0,7.0
1071,Austin Eckroat,75,50,27,0.845,0.037,1.0,7.0
1071,Austin Eckroat,25,25,8,0.889,0.125,1.0,3.0
1071,Austin Eckroat,0,25,3,-0.227,0.333,1.0,0.0
1071,Austin Eckroat,0,50,1,1.35,0.0,0.0,0.0
1071,Austin Eckroat,75,75,1,-0.07,0.0,0.0,0.0
1701,Austin Greaser,0,0,8,1.774,0.0,0.0,4.0
1625,Austin Hitt,0,0,10,0.792,0.2,2.0,4.0
2198,Austin Hurt,0,0,2,6.73,0.0,0.0,2.0
1116,Austin Smotherman,50,50,88,0.345,0.216,19.0,21.0
1116,Austin Smotherman,50,75,59,0.413,0.186,11.0,12.0
1116,Austin Smotherman,25,50,41,0.327,0.171,7.0,11.0
1116,Austin Smotherman,25,75,30,-0.387,0.3,9.0,4.0
1116,Austin Smotherman,75,50,21,0.123,0.238,5.0,7.0
1116,Austin Smotherman,25,25,12,0.451,0.167,2.0,2.0
1116,Austin Smotherman,0,25,2,-3.79,0.5,1.0,0.0
1116,Austin Smotherman,75,75,2,1.56,0.0,0.0,1.0
2267,Austin Wylie,0,0,2,4.305,0.0,0.0,2.0
2229,BJ Doucett,0,0,2,4.75,0.0,0.0,2.0
1648,Barclay Brown,0,0,8,-2.456,0.625,5.0,2.0
1755,Barend Botha,0,0,6,0.345,0.167,1.0,1.0
2098,Baron Szeto,0,0,2,-6.385,1.0,2.0,0.0
1597,Bastien Amat,25,50,4,0.725,0.0,0.0,1.0
1597,Bastien Amat,50,50,3,-2.627,0.333,1.0,1.0
1597,Bastien Amat,25,75,1,4.08,0.0,0.0,1.0
1597,Bastien Amat,0,50,1,2.2,0.0,0.0,1.0
1597,Bastien Amat,50,75,1,-4.28,1.0,1.0,0.0
1926,Beau Breault,0,0,4,0.648,0.0,0.0,2.0
2442,Beau Forest,0,0,1,-13.3,1.0,1.0,0.0
1009,Beau Hossler,50,50,125,-0.233,0.272,34.0,24.0
1009,Beau Hossler,50,75,116,0.127,0.233,27.0,30.0
1009,Beau Hossler,25,50,75,-0.328,0.293,22.0,16.0
1009,Beau Hossler,25,75,24,-1.297,0.375,9.0,1.0
1009,Beau Hossler,25,25,20,-1.555,0.45,9.0,1.0
1009,Beau Hossler,75,50,12,1.746,0.0,0.0,5.0
1009,Beau Hossler,75,75,9,-0.926,0.333,3.0,1.0
1009,Beau Hossler,50,25,3,-1.237,0.333,1.0,0.0
2226,Beck Burnette,0,0,2,0.19,0.5,1.0,1.0
2225,Ben Campbell,50,75,1,0.55,0.0,0.0,0.0
2225,Ben Campbell,75,50,1,-2.03,1.0,1.0,0.0
1502,Ben Carr,50,75,6,-0.592,0.167,1.0,1.0
1502,Ben Carr,50,50,4,0.558,0.25,1.0,2.0
1502,Ben Carr,25,50,4,2.095,0.0,0.0,3.0
1502,Ben Carr,75,75,1,-3.09,1.0,1.0,0.0
1502,Ben Carr,25,75,1,0.66,0.0,0.0,0.0
1953,Ben Cook,0,0,4,3.115,0.0,0.0,2.0
1293,Ben Crane,50,50,36,1.641,0.083,3.0,14.0
1293,Ben Crane,50,75,18,-0.825,0.222,4.0,7.0
1293,Ben Crane,25,50,7,0.89,0.0,0.0,2.0
1293,Ben Crane,25,25,5,1.518,0.0,0.0,2.0
1293,Ben Crane,75,50,3,2.523,0.0,0.0,3.0
1293,Ben Crane,25,75,2,-0.26,0.0,0.0,0.0
1022,Ben Griffin,50,50,112,-0.759,0.321,36.0,15.0
1022,Ben Griffin,25,50,66,-0.576,0.288,19.0,9.0
1022,Ben Griffin,75,50,60,-1.163,0.333,20.0,6.0
1022,Ben Griffin,25,75,53,-0.938,0.302,16.0,6.0
1022,Ben Griffin,50,75,50,-0.665,0.3,15.0,8.0
1022,Ben Griffin,25,25,17,-1.889,0.412,7.0,1.0
1022,Ben Griffin,50,25,11,-1.275,0.273,3.0,0.0
1022,Ben Griffin,0,50,2,-2.285,1.0,2.0,0.0
1022,Ben Griffin,0,25,1,4.34,0.0,0.0,1.0
1440,Ben James,0,0,22,0.795,0.091,2.0,6.0
1763,Ben Kern,0,0,6,4.745,0.0,0.0,5.0
1123,Ben Kohles,50,75,71,-0.105,0.31,22.0,19.0
1123,Ben Kohles,50,50,67,0.101,0.269,18.0,16.0
1123,Ben Kohles,25,50,34,0.112,0.265,9.0,8.0
1123,Ben Kohles,75,50,29,0.22,0.207,6.0,7.0
1123,Ben Kohles,25,75,25,0.018,0.16,4.0,4.0
1123,Ben Kohles,50,25,13,-0.688,0.462,6.0,2.0
1123,Ben Kohles,75,75,3,-1.363,0.333,1.0,0.0
1123,Ben Kohles,25,25,2,4.01,0.0,0.0,2.0
2412,Ben Lorenz,0,0,2,4.12,0.0,0.0,2.0
1120,Ben Martin,50,50,98,-0.43,0.286,28.0,15.0
1120,Ben Martin,50,75,74,-0.045,0.189,14.0,13.0
1120,Ben Martin,25,50,38,1.247,0.237,9.0,15.0
1120,Ben Martin,25,75,13,0.097,0.154,2.0,4.0
1120,Ben Martin,25,25,12,-0.491,0.333,4.0,3.0
1120,Ben Martin,75,50,5,-0.216,0.2,1.0,1.0
1120,Ben Martin,75,75,4,0.028,0.0,0.0,1.0
1120,Ben Martin,50,25,4,-0.047,0.0,0.0,0.0
1439,Ben Polland,50,50,7,1.197,0.143,1.0,3.0
1439,Ben Polland,25,75,6,1.647,0.167,1.0,3.0
1439,Ben Polland,50,75,5,0.814,0.2,1.0,2.0
1439,Ben Polland,25,50,4,0.575,0.25,1.0,1.0
2195,Ben Sigel,0,0,2,5.305,0.0,0.0,2.0
1166,Ben Silverman,50,50,88,0.078,0.227,20.0,23.0
1166,Ben Silverman,25,50,41,-0.172,0.22,9.0,7.0
1166,Ben Silverman,50,75,32,-0.207,0.313,10.0,7.0
1166,Ben Silverman,25,75,11,0.445,0.091,1.0,1.0
